5000,2078,540,5,86748.9900,.0000,433744.95000000,2026-08-12 20:04:55.2101468,0xE610,{"payment_method":"ach","terms":"net_45","po_number":"PO-2026-5000","processed":true,"discount_code":null},pending
4999,2800,140,14,2771.9900,.0000,38807.86000000,2026-08-12 20:04:55.2060601,0xE610,{"payment_method":"sepa","terms":"immediate","po_number":"PO-2026-4999","processed":true,"discount_code":null},completed
4998,2150,248,5,86846.9900,.0000,434234.95000000,2026-08-12 20:04:55.2019729,0xE610,{"payment_method":"credit_card","terms":"immediate","po_number":"PO-2026-4998","processed":true,"discount_code":null},completed
4997,4360,913,37,24292.9900,.0000,898840.63000000,2026-08-12 20:04:55.1978861,0xE610,{"payment_method":"sepa","terms":"immediate","po_number":"PO-2026-4997","processed":false,"discount_code":null},pending
4996,4314,646,16,94828.9900,.0000,1517263.84000000,2026-08-12 20:04:55.1938025,0xE610,{"payment_method":"sepa","terms":"immediate","po_number":"PO-2026-4996","processed":false,"discount_code":null},pending
4995,1645,356,16,89755.9900,.0000,1436095.84000000,2026-08-12 20:04:55.1897199,0xE610,{"payment_method":"wire_transfer","terms":"net_30","po_number":"PO-2026-4995","processed":false,"discount_code":null},pending
4994,1271,165,45,66362.9900,.0000,2986334.55000000,2026-08-12 20:04:55.1856346,0xE610,{"payment_method":"wire_transfer","terms":"net_60","po_number":"PO-2026-4994","processed":false,"discount_code":null},pending
4993,446,730,44,73915.9900,.0000,3252303.56000000,2026-08-12 20:04:55.1815504,0xE610,{"payment_method":"ach","terms":"net_60","po_number":"PO-2026-4993","processed":false,"discount_code":null},completed
4992,469,789,2,55410.9900,.0000,110821.98000000,2026-08-12 20:04:55.1774660,0xE610,{"payment_method":"sepa","terms":"net_45","po_number":"PO-2026-4992","processed":true,"discount_code":null},disputed
4991,823,972,45,73900.9900,.0000,3325544.55000000,2026-08-12 20:04:55.1733816,0xE610,{"payment_method":"wire_transfer","terms":"net_45","po_number":"PO-2026-4991","processed":false,"discount_code":null},completed
4990,4177,610,46,2622.9900,.0000,120657.54000000,2026-08-12 20:04:55.1692940,0xE610,{"payment_method":"crypto","terms":"immediate","po_number":"PO-2026-4990","processed":false,"discount_code":null},disputed
4989,1627,935,37,34216.9900,.0000,1266028.63000000,2026-08-12 20:04:55.1652092,0xE610,{"payment_method":"credit_card","terms":"net_60","po_number":"PO-2026-4989","processed":false,"discount_code":null},disputed
4988,3781,842,5,8216.9900,.0000,41084.95000000,2026-08-12 20:04:55.1611217,0xE610,{"payment_method":"ach","terms":"net_30","po_number":"PO-2026-4988","processed":true,"discount_code":null},disputed
4987,3013,184,25,31684.9900,.0000,792124.75000000,2026-08-12 20:04:55.1570353,0xE610,{"payment_method":"sepa","terms":"net_45","po_number":"PO-2026-4987","processed":true,"discount_code":null},pending
4986,2914,611,9,8309.9900,.0000,74789.91000000,2026-08-12 20:04:55.1529518,0xE610,{"payment_method":"ach","terms":"net_30","po_number":"PO-2026-4986","processed":true,"discount_code":null},completed
4985,2215,357,26,78309.9900,.1500,1730650.77900000,2026-08-12 20:04:55.1488718,0xE610,{"payment_method":"sepa","terms":"immediate","po_number":"PO-2026-4985","processed":false,"discount_code":"SAVE15"},completed
4984,4623,75,21,83862.9900,.0000,1761122.79000000,2026-08-12 20:04:55.1447918,0xE610,{"payment_method":"sepa","terms":"net_45","po_number":"PO-2026-4984","processed":false,"discount_code":null},completed
4983,2639,480,12,35523.9900,.0000,426287.88000000,2026-08-12 20:04:55.1407602,0xE610,{"payment_method":"wire_transfer","terms":"net_60","po_number":"PO-2026-4983","processed":false,"discount_code":null},disputed
4982,2271,770,15,70241.9900,.0000,1053629.85000000,2026-08-12 20:04:55.1366733,0xE610,{"payment_method":"wire_transfer","terms":"net_60","po_number":"PO-2026-4982","processed":true,"discount_code":null},refunded
4981,4982,871,26,92772.9900,.0000,2412097.74000000,2026-08-12 20:04:55.1325861,0xE610,{"payment_method":"credit_card","terms":"net_60","po_number":"PO-2026-4981","processed":true,"discount_code":null},pending
