1589,684339.80000000
2585,939103.84000000
3913,476882.67000000
925,555471.84000000
3178,2676759.60000000
261,2876425.54000000
3581,1317402.81000000
687,1376819.82000000
23,312116.87000000
4197,1179611.88000000
2230,2135007.68000000
1566,1640761.71000000
4529,2497861.53000000
3865,850303.84000000
1898,383558.89000000
355,722519.73000000
570,748970.91000000
238,665167.86000000
4861,1437839.70000000
2562,3658863.56000000
2800,1480499.85000000
1875,200538.69000000
1804,214835.96000000
4128,1443039.60000000
3132,1419065.78000000
710,1035439.86000000
4792,472469.95000000
1472,391727.96000000
215,3394431.54000000
1211,1892599.60000000
2136,418624.75000000
1042,2074442.79000000
2823,1310672.79000000
856,1515849.65000000
3155,886324.75000000
3819,4183.96000000
1520,138459.90000000
2061,43528.24500000
1065,908387.87000000
2159,141388.98300000
4343,515849.70000000
3086,454333.42350000
1758,2471363.72000000
2422,2288659.56000000
92,404403.86000000
2345,707399.73000000
501,20047.96000000
3750,2160767.68000000
2084,819779.90000000
756,331298.91000000
