Aaron Powell,2026-08-04 16:52:48.1724121,1635563.72000000,1635563.72000000,3,NULL,316484.55000000
Aaron Powell,2026-08-04 16:52:48.2868864,316484.55000000,1952048.27000000,7,1635563.72000000,2953479.53000000
Aaron Powell,2026-08-04 16:52:49.0950286,2953479.53000000,4905527.80000000,1,316484.55000000,117623.98000000
Aaron Powell,2026-08-04 16:52:52.0735074,117623.98000000,5023151.78000000,9,2953479.53000000,2155451.74000000
Aaron Powell,2026-08-04 16:52:55.0281880,2155451.74000000,7178603.52000000,2,117623.98000000,1199431.20900000
Aaron Powell,2026-08-04 16:52:55.3504004,1199431.20900000,8378034.72900000,4,2155451.74000000,291433.78000000
Aaron Powell,2026-08-04 16:52:55.9506464,291433.78000000,8669468.50900000,8,1199431.20900000,590582.79000000
Aaron Powell,2026-08-04 16:52:56.1667817,590582.79000000,9260051.29900000,5,291433.78000000,504494.73000000
Aaron Powell,2026-08-04 16:52:56.1953431,504494.73000000,9764546.02900000,6,590582.79000000,9695.68000000
Aaron Powell,2026-08-04 16:52:57.8521274,9695.68000000,9774241.70900000,10,504494.73000000,NULL
Abraham Pitts,2026-08-04 16:52:39.7575098,2545900.57000000,2545900.57000000,3,NULL,299419.80000000
Abraham Pitts,2026-08-04 16:52:41.5687908,299419.80000000,2845320.37000000,9,2545900.57000000,2858183.64000000
Abraham Pitts,2026-08-04 16:52:46.4718685,2858183.64000000,5703504.01000000,2,299419.80000000,257235.86000000
Abraham Pitts,2026-08-04 16:52:47.7891413,257235.86000000,5960739.87000000,10,2858183.64000000,2902703.52000000
Abraham Pitts,2026-08-04 16:52:48.2705301,2902703.52000000,8863443.39000000,1,257235.86000000,1254973.66000000
Abraham Pitts,2026-08-04 16:52:48.7846619,1254973.66000000,10118417.05000000,6,2902703.52000000,1311884.55000000
Abraham Pitts,2026-08-04 16:52:51.6369841,1311884.55000000,11430301.60000000,5,1254973.66000000,840909.59000000
Abraham Pitts,2026-08-04 16:52:52.1429880,840909.59000000,12271211.19000000,7,1311884.55000000,1669511.76000000
Abraham Pitts,2026-08-04 16:52:56.2893526,1669511.76000000,13940722.95000000,4,840909.59000000,167654.95000000
Abraham Pitts,2026-08-04 16:52:56.9381483,167654.95000000,14108377.90000000,11,1669511.76000000,337424.45750000
Abraham Pitts,2026-08-04 16:52:58.4030078,337424.45750000,14445802.35750000,8,167654.95000000,NULL
Adam Coleman,2026-08-04 16:52:37.5696927,3185315.64000000,3185315.64000000,1,NULL,110047.62000000
Adam Coleman,2026-08-04 16:52:40.8262744,110047.62000000,3295363.26000000,4,3185315.64000000,858528.51000000
