1,Lottie Duffy,Sales,Specialist,125050.00,lottie.duffy1@corp.com,933-25-4616,****-**-4616
2,Pat Moran,IT,Specialist,203334.00,pat.moran2@corp.com,380-06-0189,****-**-0189
3,Alma Hutchinson,Customer Success,Director,216218.00,alma.hutchinson3@corp.com,043-14-7437,****-**-7437
4,Evan Chapman,Engineering,Senior Engineer,52687.00,evan.chapman4@corp.com,578-92-0950,****-**-0950
5,Shelley Ericksen,Customer Success,Coordinator,247389.00,shelley.ericksen5@corp.com,979-48-9177,****-**-9177
6,Tami Mclean,IT,Director,117923.00,tami.mclean6@corp.com,290-57-0950,****-**-0950
7,Randal Kaufman,Marketing,VP,220678.00,randal.kaufman7@corp.com,233-20-3575,****-**-3575
8,Ralph Olson,Finance,VP,207374.00,ralph.olson8@corp.com,762-78-7751,****-**-7751
9,Patricia Davis,Marketing,Senior Engineer,192673.00,patricia.davis9@corp.com,413-73-3456,****-**-3456
10,Ellen Carr,Customer Success,Director,204016.00,ellen.carr10@corp.com,669-69-8299,****-**-8299
11,Cesar Parrish,HR,Senior Engineer,238646.00,cesar.parrish11@corp.com,224-36-5447,****-**-5447
12,Gavin Peters,Finance,VP,147497.00,gavin.peters12@corp.com,212-04-0970,****-**-0970
13,Aiden Schmidt,Customer Success,Senior Engineer,137511.00,aiden.schmidt13@corp.com,729-68-1317,****-**-1317
14,Elena Lyons,Engineering,Specialist,200135.00,elena.lyons14@corp.com,497-06-8490,****-**-8490
15,Forrest Brandt,Legal,Manager,165752.00,forrest.brandt15@corp.com,733-60-3372,****-**-3372
16,Wilbert Lambert,Legal,Director,92812.00,wilbert.lambert16@corp.com,194-27-5220,****-**-5220
17,Rex Booker,Sales,Senior Engineer,239729.00,rex.booker17@corp.com,772-26-5305,****-**-5305
18,Omar Barton,Legal,Director,126248.00,omar.barton18@corp.com,054-60-4911,****-**-4911
19,Julius Wilkins,Legal,Analyst,154946.00,julius.wilkins19@corp.com,984-07-1227,****-**-1227
20,Jarrod Schneider,Sales,Senior Engineer,186672.00,jarrod.schneider20@corp.com,824-76-3088,****-**-3088
21,Moshe Stein,Finance,Manager,160263.00,moshe.stein21@corp.com,110-47-4927,****-**-4927
22,Russell Duncan,Engineering,Engineer,156436.00,russell.duncan22@corp.com,997-66-2048,****-**-2048
23,Lynne Hobbs,Marketing,VP,228313.00,lynne.hobbs23@corp.com,686-25-6076,****-**-6076
24,Richard Hernandez,R&D,Architect,221029.00,richard.hernandez24@corp.com,070-30-2256,****-**-2256
25,Ethan Rose,IT,Specialist,117437.00,ethan.rose25@corp.com,226-72-5682,****-**-5682
26,Marcie Franco,Legal,Coordinator,161723.00,marcie.franco26@corp.com,875-48-4954,****-**-4954
27,Christian Woods,Legal,Senior Engineer,222923.00,christian.woods27@corp.com,195-25-2562,****-**-2562
28,Gustavo Pitts,R&D,Coordinator,131134.00,gustavo.pitts28@corp.com,478-50-8890,****-**-8890
29,Sal Larsen,Operations,Consultant,66763.00,sal.larsen29@corp.com,337-19-2888,****-**-2888
30,Agnes Farrell,IT,Engineer,236152.00,agnes.farrell30@corp.com,143-82-5102,****-**-5102
31,Dewayne Solis,HR,Architect,156182.00,dewayne.solis31@corp.com,965-69-7768,****-**-7768
32,Jean McDonald,Engineering,Consultant,79493.00,jean.mcdonald32@corp.com,518-04-9135,****-**-9135
33,Helen Cox,Marketing,Senior Engineer,90223.00,helen.cox33@corp.com,862-75-1443,****-**-1443
34,Beatrice Olsen,Sales,Architect,191285.00,beatrice.olsen34@corp.com,643-40-0762,****-**-0762
35,Emma Kelly,Legal,Specialist,206095.00,emma.kelly35@corp.com,098-03-9292,****-**-9292
36,Francisca Ware,Sales,Engineer,203114.00,francisca.ware36@corp.com,783-94-1722,****-**-1722
37,Neil Gallagher,R&D,Coordinator,105384.00,neil.gallagher37@corp.com,636-39-1439,****-**-1439
38,Gustavo Pitts,Legal,Engineer,53882.00,gustavo.pitts38@corp.com,570-83-9009,****-**-9009
39,Clayton Hess,Finance,Manager,142737.00,clayton.hess39@corp.com,481-46-8176,****-**-8176
40,Johnnie Boyer,Finance,VP,219896.00,johnnie.boyer40@corp.com,640-18-1491,****-**-1491
41,Lynne Hale,HR,Engineer,237375.00,lynne.hale41@corp.com,562-39-5723,****-**-5723
42,Fernando Glass,Finance,Senior Engineer,152651.00,fernando.glass42@corp.com,525-07-2973,****-**-2973
43,Grace Fox,R&D,VP,165006.00,grace.fox43@corp.com,832-35-7755,****-**-7755
44,Colleen Richards,HR,Consultant,53518.00,colleen.richards44@corp.com,994-57-4142,****-**-4142
45,Angelo Pacheco,Engineering,Senior Engineer,186505.00,angelo.pacheco45@corp.com,212-34-7142,****-**-7142
46,Grant Sutton,HR,Analyst,198275.00,grant.sutton46@corp.com,511-35-8841,****-**-8841
47,Christian Carpenter,Legal,Coordinator,130612.00,christian.carpenter47@corp.com,321-36-9521,****-**-9521
48,Sergio Mcgee,Sales,Senior Engineer,118668.00,sergio.mcgee48@corp.com,814-27-9127,****-**-9127
49,Jana Castaneda,Marketing,Analyst,234690.00,jana.castaneda49@corp.com,012-29-3631,****-**-3631
50,Rashad Velez,Finance,Engineer,176510.00,rashad.velez50@corp.com,587-25-8202,****-**-8202
51,Lynne Hale,R&D,Engineer,178381.00,lynne.hale51@corp.com,589-39-1362,****-**-1362
52,Carolyn Alvarez,Customer Success,Coordinator,121483.00,carolyn.alvarez52@corp.com,440-26-2226,****-**-2226
53,Lora Bender,Sales,Senior Engineer,236849.00,lora.bender53@corp.com,851-14-3938,****-**-3938
54,Felix Whitehead,HR,Architect,105320.00,felix.whitehead54@corp.com,615-14-9865,****-**-9865
55,Dwayne Conway,Sales,Director,145884.00,dwayne.conway55@corp.com,565-01-2127,****-**-2127
56,Reynaldo Heath,Marketing,Consultant,133573.00,reynaldo.heath56@corp.com,983-31-4519,****-**-4519
57,Marlin Fuentes,Operations,Engineer,141096.00,marlin.fuentes57@corp.com,436-83-2086,****-**-2086
58,Marci Franco,Legal,Manager,232805.00,marci.franco58@corp.com,763-87-4654,****-**-4654
59,Walter Patterson,R&D,VP,101817.00,walter.patterson59@corp.com,103-57-4377,****-**-4377
60,Jill McCoy,Customer Success,Analyst,141194.00,jill.mccoy60@corp.com,858-02-6407,****-**-6407
61,Jane Ryan,Marketing,Architect,92216.00,jane.ryan61@corp.com,135-21-4488,****-**-4488
62,Manuel Klein,Finance,Director,127667.00,manuel.klein62@corp.com,203-60-3471,****-**-3471
63,Rosalyn Browning,Finance,Director,107194.00,rosalyn.browning63@corp.com,537-71-8023,****-**-8023
64,Alma Hutchinson,Customer Success,Architect,218409.00,alma.hutchinson64@corp.com,104-57-9331,****-**-9331
65,Rene Ware,R&D,Coordinator,133032.00,rene.ware65@corp.com,837-60-9823,****-**-9823
66,Angelo Pacheco,IT,Specialist,82735.00,angelo.pacheco66@corp.com,695-70-2397,****-**-2397
67,Leona Olsen,Finance,VP,120529.00,leona.olsen67@corp.com,211-03-5937,****-**-5937
68,Richard Hernandez,Sales,Director,118333.00,richard.hernandez68@corp.com,609-13-5002,****-**-5002
69,Jeff Bass,Finance,Coordinator,156806.00,jeff.bass69@corp.com,914-77-4436,****-**-4436
70,Miriam Berg,Marketing,VP,119000.00,miriam.berg70@corp.com,015-72-4027,****-**-4027
71,Leticia Klein,R&D,Architect,194069.00,leticia.klein71@corp.com,669-28-4301,****-**-4301
72,Linda Jones,Finance,Analyst,204094.00,linda.jones72@corp.com,651-08-6774,****-**-6774
73,Eunice Conley,Finance,VP,195980.00,eunice.conley73@corp.com,479-03-0192,****-**-0192
74,Darius Nicholson,Customer Success,Coordinator,174336.00,darius.nicholson74@corp.com,975-55-8903,****-**-8903
75,Luis Gutierrez,Legal,Architect,217205.00,luis.gutierrez75@corp.com,550-04-2236,****-**-2236
76,Bradford Mcclure,Customer Success,Senior Engineer,168027.00,bradford.mcclure76@corp.com,924-08-6009,****-**-6009
77,Cyrus Fuentes,Sales,Analyst,61625.00,cyrus.fuentes77@corp.com,666-81-5057,****-**-5057
78,Rolando Hammond,Finance,Architect,56740.00,rolando.hammond78@corp.com,269-40-7611,****-**-7611
79,Dwayne Conway,IT,Architect,217208.00,dwayne.conway79@corp.com,210-13-7434,****-**-7434
80,Rebecca Phillips,IT,Engineer,60489.00,rebecca.phillips80@corp.com,399-86-6390,****-**-6390
81,Jeannie Krause,Legal,Director,61153.00,jeannie.krause81@corp.com,997-72-6036,****-**-6036
82,Christian Woods,Sales,Coordinator,238663.00,christian.woods82@corp.com,757-21-2524,****-**-2524
83,Muriel Glover,Finance,VP,189302.00,muriel.glover83@corp.com,729-89-2150,****-**-2150
84,Winifred Bender,Marketing,Architect,158113.00,winifred.bender84@corp.com,912-51-4736,****-**-4736
85,Manuel Klein,R&D,Director,153026.00,manuel.klein85@corp.com,721-89-5539,****-**-5539
86,Kurt Fischer,HR,Coordinator,167240.00,kurt.fischer86@corp.com,890-25-9880,****-**-9880
87,Donnie Sharp,Operations,Manager,109924.00,donnie.sharp87@corp.com,475-06-7996,****-**-7996
88,Rusty Berg,Marketing,Coordinator,145850.00,rusty.berg88@corp.com,815-58-6740,****-**-6740
89,Dewayne Buck,HR,Senior Engineer,58608.00,dewayne.buck89@corp.com,812-00-2753,****-**-2753
90,Darius Bullock,Engineering,Senior Engineer,143764.00,darius.bullock90@corp.com,839-87-2761,****-**-2761
91,Gustavo Pitts,Legal,Senior Engineer,204762.00,gustavo.pitts91@corp.com,764-46-1326,****-**-1326
92,Nicole Ramos,Marketing,Analyst,237801.00,nicole.ramos92@corp.com,825-28-2006,****-**-2006
93,Nola Rosales,Customer Success,Architect,143654.00,nola.rosales93@corp.com,038-90-2971,****-**-2971
94,Rolando Hammond,Operations,VP,137183.00,rolando.hammond94@corp.com,654-18-4244,****-**-4244
95,Dixie Potter,Operations,Architect,48594.00,dixie.potter95@corp.com,623-85-4618,****-**-4618
96,Nellie Norton,HR,Senior Engineer,95725.00,nellie.norton96@corp.com,755-99-0345,****-**-0345
97,Omar Booth,R&D,Director,78978.00,omar.booth97@corp.com,521-38-4367,****-**-4367
