2026-08-04 17:00:11.8108435,2,122499.93500000,61249.96750000,1
2026-08-04 16:58:15.9421601,2,122499.93500000,61249.96750000,1
2026-08-04 16:55:46.8674587,2,122499.93500000,61249.96750000,1
2026-08-04 16:52:59.6143597,1,584465.94000000,584465.94000000,1
2026-08-04 16:52:59.6102782,1,434158.71000000,434158.71000000,1
2026-08-04 16:52:59.6061953,1,1016879.85000000,1016879.85000000,1
2026-08-04 16:52:59.6021162,1,2140609.59000000,2140609.59000000,1
2026-08-04 16:52:59.5980286,1,74654.97000000,74654.97000000,1
2026-08-04 16:52:59.5898606,1,1437799.74000000,1437799.74000000,1
2026-08-04 16:52:59.5857746,1,2659769.73000000,2659769.73000000,1
2026-08-04 16:52:59.5816918,1,55217.98000000,55217.98000000,1
2026-08-04 16:52:59.5776057,1,1800750.30450000,1800750.30450000,1
2026-08-04 16:52:59.5735247,1,171191.98000000,171191.98000000,1
2026-08-04 16:52:59.5694423,1,5324.85000000,5324.85000000,1
2026-08-04 16:52:59.5653610,1,682668.87000000,682668.87000000,1
2026-08-04 16:52:59.5612792,1,160393.69000000,160393.69000000,1
2026-08-04 16:52:59.5530892,1,82739.95000000,82739.95000000,1
2026-08-04 16:52:59.5489588,1,1464559.84000000,1464559.84000000,1
2026-08-04 16:52:59.5448742,1,1561279.76200000,1561279.76200000,1
2026-08-04 16:52:59.5408406,1,1418018.77000000,1418018.77000000,1
2026-08-04 16:52:59.5367692,1,2762591.72000000,2762591.72000000,1
2026-08-04 16:52:59.5326983,1,1960703.54000000,1960703.54000000,1
2026-08-04 16:52:59.5286121,1,3347759.61000000,3347759.61000000,1
2026-08-04 16:52:59.5245301,1,2171300.67000000,2171300.67000000,1
2026-08-04 16:52:59.5163652,1,49209.93000000,49209.93000000,1
2026-08-04 16:52:59.5122818,1,519399.65000000,519399.65000000,1
2026-08-04 16:52:59.5082014,1,2458301.70250000,2458301.70250000,1
2026-08-04 16:52:59.5041295,1,2266575.66000000,2266575.66000000,1
2026-08-04 16:52:59.5000577,1,1685644.01850000,1685644.01850000,1
2026-08-04 16:52:59.4959861,1,940799.86000000,940799.86000000,1
2026-08-04 16:52:59.4919139,1,1465013.02050000,1465013.02050000,1
2026-08-04 16:52:59.4878366,1,464394.95000000,464394.95000000,1
2026-08-04 16:52:59.4837596,1,75649.50000000,75649.50000000,1
2026-08-04 16:52:59.4796799,1,1253249.75000000,1253249.75000000,1
2026-08-04 16:52:59.4756064,1,185027.94000000,185027.94000000,1
2026-08-04 16:52:59.4674493,1,3503.94000000,3503.94000000,1
2026-08-04 16:52:59.4633573,1,1337899.75000000,1337899.75000000,1
2026-08-04 16:52:59.4592749,1,1230867.54000000,1230867.54000000,1
2026-08-04 16:52:59.4552036,1,2520623.52000000,2520623.52000000,1
2026-08-04 16:52:59.4511214,1,3258275.58000000,3258275.58000000,1
2026-08-04 16:52:59.4470503,1,1359379.78000000,1359379.78000000,1
2026-08-04 16:52:59.4429783,1,610207.68000000,610207.68000000,1
2026-08-04 16:52:59.4389081,1,479610.89000000,479610.89000000,1
2026-08-04 16:52:59.4348337,1,923983.83000000,923983.83000000,1
2026-08-04 16:52:59.4307182,1,3478649.50000000,3478649.50000000,1
2026-08-04 16:52:59.4225564,1,723001.86000000,723001.86000000,1
2026-08-04 16:52:59.4184814,1,1702151.78350000,1702151.78350000,1
2026-08-04 16:52:59.4144110,1,1148983.69000000,1148983.69000000,1
2026-08-04 16:52:59.4103348,1,4645591.51000000,4645591.51000000,1
2026-08-04 16:52:59.4062642,1,1715204.71000000,1715204.71000000,1
