1,Lottie Duffy,Advanced,Project Management
1,Lottie Duffy,Advanced,Project Management
1,Lottie Duffy,Advanced,Project Management
1,Lottie Duffy,Advanced,Project Management
1,Lottie Duffy,Advanced,ETL
1,Lottie Duffy,Expert,Cloud Architecture
1,Lottie Duffy,Intermediate,React
2,Pat Moran,Advanced,Azure
2,Pat Moran,Advanced,Project Management
2,Pat Moran,Advanced,Project Management
2,Pat Moran,Advanced,Project Management
2,Pat Moran,Advanced,Project Management
2,Pat Moran,Expert,Cloud Architecture
2,Pat Moran,Intermediate,Node.js
3,Alma Hutchinson,Advanced,Project Management
3,Alma Hutchinson,Advanced,Project Management
3,Alma Hutchinson,Advanced,Project Management
3,Alma Hutchinson,Advanced,Project Management
3,Alma Hutchinson,Advanced,Kubernetes
3,Alma Hutchinson,Expert,Python
3,Alma Hutchinson,Intermediate,Go
4,Evan Chapman,Advanced,PowerShell
4,Evan Chapman,Advanced,Project Management
4,Evan Chapman,Advanced,Project Management
4,Evan Chapman,Advanced,Project Management
4,Evan Chapman,Advanced,Project Management
4,Evan Chapman,Expert,Cloud Architecture
4,Evan Chapman,Intermediate,Vue
5,Shelley Ericksen,Advanced,Project Management
5,Shelley Ericksen,Advanced,Project Management
5,Shelley Ericksen,Advanced,Project Management
5,Shelley Ericksen,Advanced,Project Management
5,Shelley Ericksen,Advanced,PowerShell
5,Shelley Ericksen,Expert,Cloud Architecture
5,Shelley Ericksen,Intermediate,Angular
6,Tami Mclean,Advanced,ETL
6,Tami Mclean,Advanced,Project Management
6,Tami Mclean,Advanced,Project Management
6,Tami Mclean,Advanced,Project Management
6,Tami Mclean,Advanced,Project Management
6,Tami Mclean,Expert,Data Modeling
6,Tami Mclean,Intermediate,Go
7,Randal Kaufman,Advanced,Project Management
7,Randal Kaufman,Advanced,Project Management
7,Randal Kaufman,Advanced,Project Management
7,Randal Kaufman,Advanced,Project Management
7,Randal Kaufman,Advanced,Kubernetes
7,Randal Kaufman,Expert,T-SQL
7,Randal Kaufman,Intermediate,React
8,Ralph Olson,Advanced,Azure
