NULL,1,Lottie Duffy,0
1,308,Aurora Andersen,1
1,227,Ross Stein,1
1,131,Janice West,1
1,55,Dwayne Conway,1
1,25,Ethan Rose,1
1,20,Jarrod Schneider,1
1,19,Julius Wilkins,1
1,13,Aiden Schmidt,1
1,11,Cesar Parrish,1
1,10,Ellen Carr,1
1,9,Patricia Davis,1
1,8,Ralph Olson,1
1,7,Randal Kaufman,1
1,6,Tami Mclean,1
1,5,Shelley Ericksen,1
1,4,Evan Chapman,1
1,3,Alma Hutchinson,1
1,2,Pat Moran,1
2,147,Lynne Hobbs,2
2,204,Shelia Horn,2
2,353,Lyle Ware,2
2,458,Patsy Glover,2
2,2659,Nora Andersen,2
3,64,Alma Hutchinson,2
3,80,Rebecca Phillips,2
3,222,Doreen Orr,2
3,403,Jeannie Krause,2
3,552,Olive Bean,2
3,2232,Wilbert Lambert,2
4,452,Gabriel Spencer,2
4,983,Myrtle Yates,2
4,1420,Arthur Cole,2
4,2216,Alan Castillo,2
5,28,Gustavo Pitts,2
5,30,Agnes Farrell,2
5,126,Graham Pitts,2
5,153,Aiden Schmidt,2
5,293,Ina Savage,2
5,314,Rosemarie Dickerson,2
5,575,Emma Kelly,2
5,577,Juan Elliott,2
5,1769,Colin Bowers,2
5,2796,Gretchen Barrera,2
6,17,Rex Booker,2
6,130,Cora Mcmahon,2
6,2122,Mindy Donovan,2
6,3773,Emma Kelly,2
7,12,Gavin Peters,2
7,72,Linda Jones,2
7,269,Tami Mclean,2
7,370,Guadalupe Stanley,2
7,1794,Cecelia Becker,2
7,2006,Loretta Mora,2
8,29,Sal Larsen,2
8,32,Jean McDonald,2
8,60,Jill McCoy,2
8,142,Clara Maldonado,2
8,221,Billy Hawkins,2
8,343,Rosie Hahn,2
8,1205,Deon Madden,2
8,3350,Merle Hahn,2
9,26,Marcie Franco,2
9,40,Johnnie Boyer,2
9,200,Rolando Hammond,2
9,1285,Clara Maldonado,2
9,3441,Garrett Huff,2
9,4437,Lynne Hobbs,2
10,21,Moshe Stein,2
10,706,Antoinette Brennan,2
10,1021,Rex Booker,2
11,14,Elena Lyons,2
11,18,Omar Barton,2
11,196,Doreen Orr,2
11,223,Lloyd Decker,2
11,859,Alma Hutchinson,2
11,2509,Velma Brennan,2
12,16,Wilbert Lambert,3
12,255,Amy Morris,3
12,4651,Claude Blackburn,3
13,37,Neil Gallagher,2
13,103,Joann Sullivan,2
13,3046,Olivia Ross,2
13,4374,Willard Vinson,2
14,15,Forrest Brandt,3
14,31,Dewayne Solis,3
14,203,Jerry Acosta,3
14,272,Colleen Richards,3
14,707,Evan Chapman,3
14,719,Rocco Brennan,3
15,22,Russell Duncan,4
15,124,Nelson Huff,4
15,144,Jerry Acosta,4
15,487,Marlon Sawyer,4
15,4015,Sergio Mcgee,4
15,4877,Donna Scott,4
16,24,Richard Hernandez,4
16,44,Colleen Richards,4
16,90,Darius Bullock,4
16,271,Kevin Green,4
