1,Lottie Duffy,Sales,Specialist,125050.00,0,Lottie Duffy,125050.00,Lottie Duffy
10,Ellen Carr,Customer Success,Director,204016.00,1,Lottie Duffy > Ellen Carr,329066.00,  Ellen Carr
1021,Rex Booker,Operations,Analyst,188149.00,2,Lottie Duffy > Ellen Carr > Rex Booker,517215.00,    Rex Booker
1051,Faye Higgins,Customer Success,Analyst,77341.00,3,Lottie Duffy > Ellen Carr > Rex Booker > Faye Higgins,594556.00,      Faye Higgins
1787,Nannie Roth,R&D,Analyst,116340.00,4,Lottie Duffy > Ellen Carr > Rex Booker > Faye Higgins > Nannie Roth,710896.00,        Nannie Roth
3217,Olive Bean,Marketing,Senior Engineer,166335.00,5,Lottie Duffy > Ellen Carr > Rex Booker > Faye Higgins > Nannie Roth > Olive Bean,877231.00,          Olive Bean
1816,Donna Scott,R&D,Consultant,202233.00,4,Lottie Duffy > Ellen Carr > Rex Booker > Faye Higgins > Donna Scott,796789.00,        Donna Scott
21,Moshe Stein,Finance,Manager,160263.00,2,Lottie Duffy > Ellen Carr > Moshe Stein,489329.00,    Moshe Stein
1049,Imogene Conley,Sales,Coordinator,191229.00,3,Lottie Duffy > Ellen Carr > Moshe Stein > Imogene Conley,680558.00,      Imogene Conley
3266,Luther Heath,Sales,Manager,70491.00,4,Lottie Duffy > Ellen Carr > Moshe Stein > Imogene Conley > Luther Heath,751049.00,        Luther Heath
1158,Garry Huff,HR,Engineer,112729.00,3,Lottie Duffy > Ellen Carr > Moshe Stein > Garry Huff,602058.00,      Garry Huff
2467,Rosemarie Dickerson,Finance,Engineer,193264.00,4,Lottie Duffy > Ellen Carr > Moshe Stein > Garry Huff > Rosemarie Dickerson,795322.00,        Rosemarie Dickerson
168,Christian Carpenter,Sales,VP,54816.00,3,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter,544145.00,      Christian Carpenter
249,Jeremy Harrison,Legal,Analyst,71486.00,4,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison,615631.00,        Jeremy Harrison
286,Clayton Hess,Customer Success,Coordinator,205126.00,5,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Clayton Hess,820757.00,          Clayton Hess
1047,Samuel Watson,Legal,Coordinator,49965.00,6,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Clayton Hess > Samuel Watson,870722.00,            Samuel Watson
1290,Colleen Richards,Sales,Senior Engineer,131851.00,6,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Clayton Hess > Colleen Richards,952608.00,            Colleen Richards
2427,Michael Brown,Customer Success,Architect,92263.00,7,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Clayton Hess > Colleen Richards > Michael Brown,1044871.00,              Michael Brown
3405,Jessica Wilson,Operations,Specialist,179994.00,7,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Clayton Hess > Colleen Richards > Jessica Wilson,1132602.00,              Jessica Wilson
330,Rosie Mora,R&D,Analyst,138061.00,5,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora,753692.00,          Rosie Mora
1558,Andre Hampton,Sales,Coordinator,202059.00,6,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton,955751.00,            Andre Hampton
1946,Jackie Higgins,Sales,VP,222572.00,7,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton > Jackie Higgins,1178323.00,              Jackie Higgins
2134,Daryl Larsen,Engineering,Specialist,88456.00,7,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton > Daryl Larsen,1044207.00,              Daryl Larsen
2309,Andre Hampton,HR,Architect,59515.00,8,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton > Daryl Larsen > Andre Hampton,1103722.00,                Andre Hampton
3343,Diana Watkins,Legal,Architect,208991.00,9,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton > Daryl Larsen > Andre Hampton > Diana Watkins,1312713.00,                  Diana Watkins
3738,Kendrick Glass,Engineering,Coordinator,172152.00,10,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton > Daryl Larsen > Andre Hampton > Diana Watkins > Kendrick Glass,1484865.00,                    Kendrick Glass
2833,Dwayne Conway,Operations,Coordinator,45511.00,7,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton > Dwayne Conway,1001262.00,              Dwayne Conway
3231,Sally Payne,Legal,VP,117895.00,7,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton > Sally Payne,1073646.00,              Sally Payne
3499,Mark Clark,HR,Coordinator,137545.00,8,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton > Sally Payne > Mark Clark,1211191.00,                Mark Clark
4290,Karen Moore,HR,Senior Engineer,114218.00,9,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton > Sally Payne > Mark Clark > Karen Moore,1325409.00,                  Karen Moore
4456,Billie Wiggins,R&D,Architect,209522.00,10,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Andre Hampton > Sally Payne > Mark Clark > Karen Moore > Billie Wiggins,1534931.00,                    Billie Wiggins
1936,Madeline Mays,Operations,VP,48382.00,6,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Madeline Mays,802074.00,            Madeline Mays
2707,Rene Ware,R&D,Coordinator,85702.00,6,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Rene Ware,839394.00,            Rene Ware
830,Socorro Bean,Marketing,Consultant,228425.00,6,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Rosie Mora > Socorro Bean,982117.00,            Socorro Bean
653,Marcia Jennings,R&D,Engineer,220516.00,5,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Marcia Jennings,836147.00,          Marcia Jennings
1413,Faye Higgins,Engineering,VP,202297.00,6,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Marcia Jennings > Faye Higgins,1038444.00,            Faye Higgins
4095,Minnie Cisneros,Marketing,Consultant,89145.00,6,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Jeremy Harrison > Marcia Jennings > Minnie Cisneros,925292.00,            Minnie Cisneros
2870,Tommy Oneal,Engineering,Consultant,173880.00,4,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Tommy Oneal,718025.00,        Tommy Oneal
320,Kurt Fischer,Customer Success,Senior Engineer,61876.00,4,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Kurt Fischer,606021.00,        Kurt Fischer
1609,Hope Barrera,Customer Success,VP,48992.00,5,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Kurt Fischer > Hope Barrera,655013.00,          Hope Barrera
1805,Kyle Hamilton,Engineering,Specialist,52023.00,6,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Kurt Fischer > Hope Barrera > Kyle Hamilton,707036.00,            Kyle Hamilton
2965,Robert Williamson,Marketing,Consultant,146312.00,7,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Kurt Fischer > Hope Barrera > Kyle Hamilton > Robert Williamson,853348.00,              Robert Williamson
4879,Melissa Rivera,R&D,Senior Engineer,243906.00,8,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Kurt Fischer > Hope Barrera > Kyle Hamilton > Robert Williamson > Melissa Rivera,1097254.00,                Melissa Rivera
3598,Ross Stein,R&D,Specialist,127979.00,6,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Kurt Fischer > Hope Barrera > Ross Stein,782992.00,            Ross Stein
3995,Bobbie Mccarty,R&D,Specialist,140233.00,7,Lottie Duffy > Ellen Carr > Moshe Stein > Christian Carpenter > Kurt Fischer > Hope Barrera > Ross Stein > Bobbie Mccarty,923225.00,              Bobbie Mccarty
