1,Lottie Duffy,Sales,125050.00
2,Pat Moran,IT,203334.00
3,Alma Hutchinson,Customer Success,216218.00
4,Evan Chapman,Engineering,52687.00
5,Shelley Ericksen,Customer Success,247389.00
6,Tami Mclean,IT,117923.00
7,Randal Kaufman,Marketing,220678.00
8,Ralph Olson,Finance,207374.00
9,Patricia Davis,Marketing,192673.00
10,Ellen Carr,Customer Success,204016.00
11,Cesar Parrish,HR,238646.00
12,Gavin Peters,Finance,147497.00
13,Aiden Schmidt,Customer Success,137511.00
14,Elena Lyons,Engineering,200135.00
15,Forrest Brandt,Legal,165752.00
16,Wilbert Lambert,Legal,92812.00
17,Rex Booker,Sales,239729.00
18,Omar Barton,Legal,126248.00
19,Julius Wilkins,Legal,154946.00
20,Jarrod Schneider,Sales,186672.00
21,Moshe Stein,Finance,160263.00
22,Russell Duncan,Engineering,156436.00
23,Lynne Hobbs,Marketing,228313.00
24,Richard Hernandez,R&D,221029.00
25,Ethan Rose,IT,117437.00
26,Marcie Franco,Legal,161723.00
27,Christian Woods,Legal,222923.00
28,Gustavo Pitts,R&D,131134.00
29,Sal Larsen,Operations,66763.00
30,Agnes Farrell,IT,236152.00
31,Dewayne Solis,HR,156182.00
32,Jean McDonald,Engineering,79493.00
33,Helen Cox,Marketing,90223.00
34,Beatrice Olsen,Sales,191285.00
35,Emma Kelly,Legal,206095.00
36,Francisca Ware,Sales,203114.00
37,Neil Gallagher,R&D,105384.00
38,Gustavo Pitts,Legal,53882.00
39,Clayton Hess,Finance,142737.00
40,Johnnie Boyer,Finance,219896.00
41,Lynne Hale,HR,237375.00
42,Fernando Glass,Finance,152651.00
43,Grace Fox,R&D,165006.00
44,Colleen Richards,HR,53518.00
45,Angelo Pacheco,Engineering,186505.00
46,Grant Sutton,HR,198275.00
47,Christian Carpenter,Legal,130612.00
48,Sergio Mcgee,Sales,118668.00
49,Jana Castaneda,Marketing,234690.00
50,Rashad Velez,Finance,176510.00
