3667,14736410.13000000,2947282.02600000,5,2026-08-12 20:04:49.2398181
2346,12854633.77000000,1606829.22125000,8,2026-08-12 20:04:54.2757393
2126,11144358.69550000,2786089.67387500,4,2026-08-12 20:04:54.8265733
3261,11010351.28000000,2202070.25600000,5,2026-08-12 20:04:55.1203352
2448,10686142.44300000,2671535.61075000,4,2026-08-12 20:04:52.2065648
181,10672993.49000000,2668248.37250000,4,2026-08-12 20:04:48.6680717
2406,10169763.40000000,2542440.85000000,4,2026-08-12 20:04:53.0671806
2596,10125597.68050000,3375199.22683333,3,2026-08-12 20:04:51.8759711
2049,9899222.48000000,2474805.62000000,4,2026-08-12 20:04:54.5328582
1892,9881817.59000000,2470454.39750000,4,2026-08-12 20:04:51.3819506
2861,9773903.80000000,1954780.76000000,5,2026-08-12 20:04:50.1011837
1855,9636310.84000000,2409077.71000000,4,2026-08-12 20:04:52.4308656
295,9367536.98000000,3122512.32666666,3,2026-08-12 20:04:54.0716002
3228,9278366.65000000,3092788.88333333,3,2026-08-12 20:04:37.3757615
2997,9013819.75600000,2253454.93900000,4,2026-08-12 20:04:45.5121781
989,8912214.81950000,1782442.96390000,5,2026-08-12 20:04:55.0754182
4023,8867956.61000000,2216989.15250000,4,2026-08-12 20:04:54.9531499
3957,8803936.14350000,2934645.38116666,3,2026-08-12 20:04:52.0024914
1283,8657453.30450000,2164363.32612500,4,2026-08-12 20:04:54.5654750
1922,8470543.74000000,2117635.93500000,4,2026-08-12 20:04:52.2024924
3272,8425188.28550000,2808396.09516666,3,2026-08-12 20:04:39.0631177
2516,7842384.12000000,2614128.04000000,3,2026-08-12 20:04:47.1802706
4822,7803990.86000000,2601330.28666666,3,2026-08-12 20:04:51.0592292
808,7793126.01000000,2597708.67000000,3,2026-08-12 20:04:54.5002487
621,7758885.93000000,2586295.31000000,3,2026-08-12 20:04:52.5531477
2993,7741259.72000000,1935314.93000000,4,2026-08-12 20:04:49.9053742
1775,7723298.63000000,1930824.65750000,4,2026-08-12 20:04:50.2032138
4842,7701941.15000000,3850970.57500000,2,2026-08-12 20:04:51.2389199
2058,7664092.02000000,1916023.00500000,4,2026-08-12 20:04:52.8510402
4402,7620756.12000000,3810378.06000000,2,2026-08-12 20:04:54.5083943
1345,7516527.09000000,2505509.03000000,3,2026-08-12 20:04:53.7445985
2679,7477859.96000000,2492619.98666666,3,2026-08-12 20:04:49.9502142
519,7451912.86000000,2483970.95333333,3,2026-08-12 20:04:54.7653417
2230,7446702.10500000,3723351.05250000,2,2026-08-12 20:04:45.5856565
772,7436776.65000000,2478925.55000000,3,2026-08-12 20:04:53.9405737
3614,7360399.26050000,1472079.85210000,5,2026-08-12 20:04:52.8632606
2640,7349372.12000000,3674686.06000000,2,2026-08-12 20:04:54.1206529
3083,7346692.79000000,1836673.19750000,4,2026-08-12 20:04:50.5456524
3262,7337414.93000000,2445804.97666666,3,2026-08-12 20:04:52.3901491
4770,7337214.87000000,2445738.29000000,3,2026-08-12 20:04:54.1858842
4196,7317352.73000000,1829338.18250000,4,2026-08-12 20:04:52.7611549
2967,7248251.77800000,2416083.92600000,3,2026-08-12 20:04:49.2560792
2651,7210701.06000000,2403567.02000000,3,2026-08-12 20:04:49.5295744
4107,7195645.62000000,1798911.40500000,4,2026-08-12 20:04:46.5277607
4724,7141818.98000000,2380606.32666666,3,2026-08-12 20:04:54.4594642
980,7141800.97000000,1785450.24250000,4,2026-08-12 20:04:48.5456079
3327,7133537.05000000,2377845.68333333,3,2026-08-12 20:04:53.0712570
2684,7110951.10000000,3555475.55000000,2,2026-08-12 20:04:44.8187999
3123,7093457.46000000,1418691.49200000,5,2026-08-12 20:04:53.7241770
1575,7071097.89300000,1414219.57860000,5,2026-08-12 20:04:53.9773103
