1,Lottie Duffy,2026,Q3,1208057.81000000
2,Pat Moran,2026,Q3,10779.80000000
3,Alma Hutchinson,2026,Q3,3997048.84800000
4,Evan Chapman,2026,Q3,3248783.56000000
5,Shelley Ericksen,2026,Q3,10489081.17000000
6,Tami Mclean,2026,Q3,454958.77500000
8,Ralph Olson,2026,Q3,2380623.62000000
9,Patricia Davis,2026,Q3,831167.84000000
11,Cesar Parrish,2026,Q3,2201863.26000000
15,Forrest Brandt,2026,Q3,88326.82350000
16,Wilbert Lambert,2026,Q3,139127.89000000
18,Omar Barton,2026,Q3,1484054.24200000
20,Jarrod Schneider,2026,Q3,705823.86000000
21,Moshe Stein,2026,Q3,3303991.60000000
22,Russell Duncan,2026,Q3,2194303.72000000
23,Lynne Hobbs,2026,Q3,1135949.28400000
24,Richard Hernandez,2026,Q3,1531463.60000000
25,Ethan Rose,2026,Q3,6359933.27000000
27,Christian Woods,2026,Q3,895316.01000000
28,Gustavo Pitts,2026,Q3,2964699.54000000
29,Sal Larsen,2026,Q3,1173599.84000000
31,Dewayne Solis,2026,Q3,2221732.39000000
33,Helen Cox,2026,Q3,610207.68000000
35,Emma Kelly,2026,Q3,1234765.87000000
36,Francisca Ware,2026,Q3,941059.72000000
37,Neil Gallagher,2026,Q3,1976660.27000000
39,Clayton Hess,2026,Q3,2379909.74000000
43,Grace Fox,2026,Q3,2838989.58000000
44,Colleen Richards,2026,Q3,106749.46000000
45,Angelo Pacheco,2026,Q3,863204.79000000
46,Grant Sutton,2026,Q3,12497.99000000
48,Sergio Mcgee,2026,Q3,1767071.68000000
49,Jana Castaneda,2026,Q3,3828667.51000000
52,Carolyn Alvarez,2026,Q3,8059599.49000000
54,Felix Whitehead,2026,Q3,550655.68000000
55,Dwayne Conway,2026,Q3,150619.90000000
56,Reynaldo Heath,2026,Q3,681434.81000000
57,Marlin Fuentes,2026,Q3,1024208.69000000
59,Walter Patterson,2026,Q3,1210024.71000000
60,Jill McCoy,2026,Q3,795735.91500000
61,Jane Ryan,2026,Q3,2062011.57350000
62,Manuel Klein,2026,Q3,92645.97000000
63,Rosalyn Browning,2026,Q3,3024705.63000000
64,Alma Hutchinson,2026,Q3,2098875.74000000
66,Angelo Pacheco,2026,Q3,1641179.79600000
69,Jeff Bass,2026,Q3,531903.68000000
70,Miriam Berg,2026,Q3,8286083.68000000
71,Leticia Klein,2026,Q3,2902087.48000000
72,Linda Jones,2026,Q3,791615.69000000
74,Darius Nicholson,2026,Q3,3107253.54000000
