1,Lottie Duffy,<Skill level="Expert">Cloud Architecture</Skill><Skill level="Advanced">ETL</Skill><Skill level="Intermediate">React</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project 
2,Pat Moran,<Skill level="Expert">Cloud Architecture</Skill><Skill level="Advanced">Azure</Skill><Skill level="Intermediate">Node.js</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Proj
3,Alma Hutchinson,<Skill level="Expert">Python</Skill><Skill level="Advanced">Kubernetes</Skill><Skill level="Intermediate">Go</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Manageme
4,Evan Chapman,<Skill level="Expert">Cloud Architecture</Skill><Skill level="Advanced">PowerShell</Skill><Skill level="Intermediate">Vue</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Pro
5,Shelley Ericksen,<Skill level="Expert">Cloud Architecture</Skill><Skill level="Advanced">PowerShell</Skill><Skill level="Intermediate">Angular</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced"
6,Tami Mclean,<Skill level="Expert">Data Modeling</Skill><Skill level="Advanced">ETL</Skill><Skill level="Intermediate">Go</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Manageme
7,Randal Kaufman,<Skill level="Expert">T-SQL</Skill><Skill level="Advanced">Kubernetes</Skill><Skill level="Intermediate">React</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Manage
8,Ralph Olson,<Skill level="Expert">T-SQL</Skill><Skill level="Advanced">Azure</Skill><Skill level="Intermediate">Go</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Sk
9,Patricia Davis,<Skill level="Expert">Cloud Architecture</Skill><Skill level="Advanced">Azure</Skill><Skill level="Intermediate">Node.js</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Proj
10,Ellen Carr,<Skill level="Expert">Python</Skill><Skill level="Advanced">ETL</Skill><Skill level="Intermediate">Vue</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Skill><Skill level="Advanced">Project Management</Sk
11,Cesar Parrish,<Skill level="Expert">Python</Skill><Skill level="Advanced">ETL</Skill><Skill level="Intermediate">Node.js</Skill>
12,Gavin Peters,<Skill level="Expert">Cloud Architecture</Skill><Skill level="Advanced">Docker</Skill><Skill level="Intermediate">Vue</Skill>
13,Aiden Schmidt,<Skill level="Expert">T-SQL</Skill><Skill level="Advanced">ETL</Skill><Skill level="Intermediate">Angular</Skill>
14,Elena Lyons,<Skill level="Expert">C#</Skill><Skill level="Advanced">PowerShell</Skill><Skill level="Intermediate">Vue</Skill>
15,Forrest Brandt,<Skill level="Expert">Python</Skill><Skill level="Advanced">PowerShell</Skill><Skill level="Intermediate">Vue</Skill>
16,Wilbert Lambert,<Skill level="Expert">Python</Skill><Skill level="Advanced">Azure</Skill><Skill level="Intermediate">Angular</Skill>
17,Rex Booker,<Skill level="Expert">T-SQL</Skill><Skill level="Advanced">PowerShell</Skill><Skill level="Intermediate">Go</Skill>
18,Omar Barton,<Skill level="Expert">Cloud Architecture</Skill><Skill level="Advanced">Azure</Skill><Skill level="Intermediate">Node.js</Skill>
19,Julius Wilkins,<Skill level="Expert">C#</Skill><Skill level="Advanced">Kubernetes</Skill><Skill level="Intermediate">Vue</Skill>
20,Jarrod Schneider,<Skill level="Expert">Data Modeling</Skill><Skill level="Advanced">Docker</Skill><Skill level="Intermediate">Node.js</Skill>
