1,2499567.71000000,2026-08-04 16:52:36.5420056,2026-08-04 16:53:48.6989417,Historical
1,2499567.71000000,2026-08-04 16:53:48.6989417,2026-08-04 16:56:07.8186782,Historical
1,2499567.71000000,2026-08-04 16:56:07.8186782,2026-08-04 16:58:13.5572059,Historical
1,2499567.71000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,Historical
1,2499567.71000000,2026-08-04 21:40:15.2659295,9999-12-31 23:59:59.9999999,Current
2,2104706.77000000,2026-08-04 16:52:36.6031182,2026-08-04 16:53:48.6989417,Historical
2,2104706.77000000,2026-08-04 16:53:48.6989417,2026-08-04 16:56:07.8186782,Historical
2,2104706.77000000,2026-08-04 16:56:07.8186782,2026-08-04 16:58:13.5572059,Historical
2,2104706.77000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,Historical
2,2104706.77000000,2026-08-04 21:40:15.2659295,9999-12-31 23:59:59.9999999,Current
3,440355.93000000,2026-08-04 16:52:36.6072055,2026-08-04 16:53:48.6989417,Historical
3,440355.93000000,2026-08-04 16:53:48.6989417,2026-08-04 16:56:07.8186782,Historical
3,440355.93000000,2026-08-04 16:56:07.8186782,2026-08-04 16:58:13.5572059,Historical
3,440355.93000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,Historical
3,440355.93000000,2026-08-04 21:40:15.2659295,9999-12-31 23:59:59.9999999,Current
4,762483.66000000,2026-08-04 16:52:36.6153598,2026-08-04 16:53:48.6989417,Historical
4,762483.66000000,2026-08-04 16:53:48.6989417,2026-08-04 16:56:07.8186782,Historical
4,762483.66000000,2026-08-04 16:56:07.8186782,2026-08-04 16:58:13.5572059,Historical
4,762483.66000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,Historical
4,762483.66000000,2026-08-04 21:40:15.2659295,9999-12-31 23:59:59.9999999,Current
5,872855.82000000,2026-08-04 16:52:36.6235059,2026-08-04 16:53:48.6989417,Historical
5,872855.82000000,2026-08-04 16:53:48.6989417,2026-08-04 16:56:07.8186782,Historical
5,872855.82000000,2026-08-04 16:56:07.8186782,2026-08-04 16:58:13.5572059,Historical
5,872855.82000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,Historical
5,872855.82000000,2026-08-04 21:40:15.2659295,9999-12-31 23:59:59.9999999,Current
6,1830019.21300000,2026-08-04 16:52:36.6275813,2026-08-04 16:53:48.6989417,Historical
6,1830019.21300000,2026-08-04 16:53:48.6989417,2026-08-04 16:56:07.8186782,Historical
6,1830019.21300000,2026-08-04 16:56:07.8186782,2026-08-04 16:58:13.5572059,Historical
6,1830019.21300000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,Historical
6,1830019.21300000,2026-08-04 21:40:15.2659295,9999-12-31 23:59:59.9999999,Current
7,571482.89000000,2026-08-04 16:52:36.6316556,2026-08-04 16:53:48.6989417,Historical
7,571482.89000000,2026-08-04 16:53:48.6989417,2026-08-04 16:56:07.8186782,Historical
7,571482.89000000,2026-08-04 16:56:07.8186782,2026-08-04 16:58:13.5572059,Historical
7,571482.89000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,Historical
7,571482.89000000,2026-08-04 21:40:15.2659295,9999-12-31 23:59:59.9999999,Current
8,175157.94000000,2026-08-04 16:52:36.6398071,2026-08-04 16:53:48.6989417,Historical
8,175157.94000000,2026-08-04 16:53:48.6989417,2026-08-04 16:56:07.8186782,Historical
8,175157.94000000,2026-08-04 16:56:07.8186782,2026-08-04 16:58:13.5572059,Historical
8,175157.94000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,Historical
8,175157.94000000,2026-08-04 21:40:15.2659295,9999-12-31 23:59:59.9999999,Current
9,3104181.62000000,2026-08-04 16:52:36.6438792,2026-08-04 16:53:48.6989417,Historical
9,3104181.62000000,2026-08-04 16:53:48.6989417,2026-08-04 16:56:07.8186782,Historical
9,3104181.62000000,2026-08-04 16:56:07.8186782,2026-08-04 16:58:13.5572059,Historical
9,3104181.62000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,Historical
9,3104181.62000000,2026-08-04 21:40:15.2659295,9999-12-31 23:59:59.9999999,Current
10,2730871.71000000,2026-08-04 16:52:36.6520367,2026-08-04 16:53:48.6989417,Historical
10,2730871.71000000,2026-08-04 16:53:48.6989417,2026-08-04 16:56:07.8186782,Historical
10,2730871.71000000,2026-08-04 16:56:07.8186782,2026-08-04 16:58:13.5572059,Historical
10,2730871.71000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,Historical
10,2730871.71000000,2026-08-04 21:40:15.2659295,9999-12-31 23:59:59.9999999,Current
