1862,Dante Herman,dante.herman1862@corp.com,HR,Analyst,159037.00,2026-07-22,1196
4325,Lillian Berry,lillian.berry4325@corp.com,Customer Success,Engineer,170398.00,2026-07-22,2214
2084,Lyman Ware,lyman.ware2084@corp.com,Sales,Analyst,228917.00,2026-07-21,1083
4615,Johnnie Boyer,johnnie.boyer4615@corp.com,Operations,Analyst,192305.00,2026-07-21,3461
173,Iva Wolf,iva.wolf173@corp.com,Customer Success,Consultant,215984.00,2026-07-20,24
4042,Melissa Rivera,melissa.rivera4042@corp.com,Legal,Senior Engineer,97978.00,2026-07-20,1928
568,Lanny Rubio,lanny.rubio568@corp.com,Operations,VP,170185.00,2026-07-18,398
2267,Jeff Bass,jeff.bass2267@corp.com,HR,Senior Engineer,185957.00,2026-07-18,1828
1260,Pablo Lynn,pablo.lynn1260@corp.com,Marketing,Consultant,65291.00,2026-07-17,863
3830,Ola Baxter,ola.baxter3830@corp.com,IT,Architect,60436.00,2026-07-17,1648
3379,Forrest Brandt,forrest.brandt3379@corp.com,Sales,Coordinator,167227.00,2026-07-17,659
3955,Kristine Ashley,kristine.ashley3955@corp.com,Customer Success,Director,186391.00,2026-07-16,2387
1177,Jacob Collins,jacob.collins1177@corp.com,IT,Architect,236855.00,2026-07-16,783
1425,Kurt Fischer,kurt.fischer1425@corp.com,Customer Success,Specialist,92441.00,2026-07-15,1384
3204,Roderick Compton,roderick.compton3204@corp.com,Customer Success,Director,143792.00,2026-07-15,1429
2570,Melissa Rivera,melissa.rivera2570@corp.com,R&D,Specialist,172878.00,2026-07-14,1069
53,Lora Bender,lora.bender53@corp.com,Sales,Senior Engineer,236849.00,2026-07-14,43
69,Jeff Bass,jeff.bass69@corp.com,Finance,Coordinator,156806.00,2026-07-14,29
918,Cesar Parrish,cesar.parrish918@corp.com,Finance,Director,134144.00,2026-07-13,178
3521,Rosalind Pena,rosalind.pena3521@corp.com,Sales,Analyst,108355.00,2026-07-13,1450
861,Elva Roach,elva.roach861@corp.com,HR,Analyst,133097.00,2026-07-12,682
401,Fabian Joseph,fabian.joseph401@corp.com,R&D,Senior Engineer,137279.00,2026-07-12,304
4675,Candy Wolf,candy.wolf4675@corp.com,R&D,Coordinator,209385.00,2026-07-09,1831
3420,Kathy Cole,kathy.cole3420@corp.com,Customer Success,Coordinator,139364.00,2026-07-08,2776
4505,Stacey Wolf,stacey.wolf4505@corp.com,Customer Success,Engineer,152381.00,2026-07-08,1169
1879,Bruce Perkins,bruce.perkins1879@corp.com,Finance,Architect,103254.00,2026-07-07,873
4942,Nora Andersen,nora.andersen4942@corp.com,Marketing,VP,170633.00,2026-07-07,3491
819,Clint Duran,clint.duran819@corp.com,Operations,Director,114117.00,2026-07-05,413
4188,Jeremy Harrison,jeremy.harrison4188@corp.com,Customer Success,Specialist,55890.00,2026-07-05,2399
3025,Minnie Cisneros,minnie.cisneros3025@corp.com,HR,Specialist,69769.00,2026-07-03,965
376,Virginia Russell,virginia.russell376@corp.com,Operations,Director,72453.00,2026-07-03,98
558,Jackie Higgins,jackie.higgins558@corp.com,Customer Success,Analyst,157738.00,2026-07-02,126
1859,Madonna Wiggins,madonna.wiggins1859@corp.com,Engineering,Engineer,224591.00,2026-07-02,1434
4086,Steven Walker,steven.walker4086@corp.com,Operations,VP,62715.00,2026-07-02,1402
492,Jennie Salinas,jennie.salinas492@corp.com,Operations,Engineer,99955.00,2026-07-01,169
612,Jewel Rivas,jewel.rivas612@corp.com,Legal,Analyst,164555.00,2026-07-01,415
909,Eunice Conley,eunice.conley909@corp.com,Marketing,Analyst,172626.00,2026-07-01,511
4026,Patricia Davis,patricia.davis4026@corp.com,R&D,Coordinator,173059.00,2026-06-29,3120
2772,Max Castro,max.castro2772@corp.com,Customer Success,Architect,149026.00,2026-06-29,282
804,Jerry Long,jerry.long804@corp.com,Marketing,VP,74126.00,2026-06-28,133
842,Jack Castillo,jack.castillo842@corp.com,Operations,Director,76911.00,2026-06-28,339
213,Lamont Velez,lamont.velez213@corp.com,Finance,Coordinator,207185.00,2026-06-28,104
708,Jill McCoy,jill.mccoy708@corp.com,Engineering,Analyst,220393.00,2026-06-27,371
1382,Kathy Cole,kathy.cole1382@corp.com,Sales,Coordinator,54004.00,2026-06-27,836
595,Shane Stevens,shane.stevens595@corp.com,R&D,Manager,197353.00,2026-06-26,392
4915,Donovan Morse,donovan.morse4915@corp.com,Sales,VP,164790.00,2026-06-26,1692
1111,Austin Harper,austin.harper1111@corp.com,Marketing,Architect,213208.00,2026-06-25,983
3405,Jessica Wilson,jessica.wilson3405@corp.com,Operations,Specialist,179994.00,2026-06-25,1290
3272,Max Castro,max.castro3272@corp.com,Operations,Engineer,55740.00,2026-06-24,648
4446,Jessica Wilson,jessica.wilson4446@corp.com,Sales,Manager,65102.00,2026-06-24,3303
