1930,Darnell Sharp,12072187.61000000,1
1499,Gretchen Barrera,10759981.41000000,1
5,Shelley Ericksen,10489081.17000000,1
2428,Carl Wallace,10357358.52000000,1
4464,Lela Montoya,9840677.54600000,1
3061,Vernon Hood,9736894.86000000,1
3721,Fernando Glass,9661978.65350000,1
3830,Ola Baxter,9198508.73000000,1
2037,Robert Williamson,8922793.51800000,1
3073,Jarrod Schneider,8870757.74000000,1
2910,Jonathan Gutierrez,8834364.89000000,1
929,Edwin Donaldson,8817757.09050000,1
1678,Della Mercer,8459384.14900000,1
70,Miriam Berg,8286083.68000000,1
811,Curt Macdonald,8220464.03000000,1
1425,Kurt Fischer,8159444.09400000,1
1224,Terrence Brennan,8151575.88950000,1
3458,Henry Perry,8121534.93000000,1
871,Andrea Reyes,8100678.91000000,1
52,Carolyn Alvarez,8059599.49000000,1
2679,Donovan Morse,8051662.69400000,1
877,Annie Carroll,7942811.86000000,1
1730,Clint Duran,7838142.95000000,1
3930,Suzanne Holland,7789432.98000000,1
4405,Elma Salinas,7776052.64000000,1
235,Dolly Lambert,7766980.93000000,1
2463,Elizabeth Martinez,7707724.96000000,1
4451,Orlando Herman,7654709.04000000,1
920,Alice Murray,7640515.48000000,1
855,Olivia Ross,7606573.80000000,1
4382,Denise Grant,7590164.07300000,1
2164,Reynaldo Heath,7583168.72000000,1
3852,Rusty Berg,7527753.25650000,1
4713,Nola Rosales,7484016.11000000,1
4428,Nora Andersen,7461322.22250000,1
1690,Richard Hernandez,7425714.97000000,1
2776,Rene Ware,7395184.19000000,1
2712,Jodie Wiggins,7365283.97000000,1
1298,Denise Grant,7342954.95450000,1
229,Claudia Kinney,7322334.05000000,1
1490,Mario Strong,7285072.68000000,1
2942,Andrea Reyes,7279372.76050000,1
3838,Kristen Little,7157007.00000000,1
3267,Effie Hale,7127112.87000000,1
373,Deon Madden,7062584.72000000,1
885,Marcella English,7049384.11000000,1
2606,Dewayne Solis,7023269.55400000,1
2040,Beatrice Olsen,6975582.55000000,1
4219,Jeannie Krause,6961918.98100000,1
4832,Marilyn Ferguson,6952903.92000000,1
