1,Lottie Duffy,2026,NULL,NULL,1208057.81000000,NULL
2,Pat Moran,2026,NULL,NULL,10779.80000000,NULL
3,Alma Hutchinson,2026,NULL,NULL,3997048.84800000,NULL
4,Evan Chapman,2026,NULL,NULL,3248783.56000000,NULL
5,Shelley Ericksen,2026,NULL,NULL,10489081.17000000,NULL
6,Tami Mclean,2026,NULL,NULL,454958.77500000,NULL
8,Ralph Olson,2026,NULL,NULL,2380623.62000000,NULL
9,Patricia Davis,2026,NULL,NULL,831167.84000000,NULL
11,Cesar Parrish,2026,NULL,NULL,2201863.26000000,NULL
15,Forrest Brandt,2026,NULL,NULL,88326.82350000,NULL
16,Wilbert Lambert,2026,NULL,NULL,139127.89000000,NULL
18,Omar Barton,2026,NULL,NULL,1484054.24200000,NULL
20,Jarrod Schneider,2026,NULL,NULL,705823.86000000,NULL
21,Moshe Stein,2026,NULL,NULL,3303991.60000000,NULL
22,Russell Duncan,2026,NULL,NULL,2194303.72000000,NULL
23,Lynne Hobbs,2026,NULL,NULL,1135949.28400000,NULL
24,Richard Hernandez,2026,NULL,NULL,1531463.60000000,NULL
25,Ethan Rose,2026,NULL,NULL,6359933.27000000,NULL
27,Christian Woods,2026,NULL,NULL,895316.01000000,NULL
28,Gustavo Pitts,2026,NULL,NULL,2964699.54000000,NULL
29,Sal Larsen,2026,NULL,NULL,1173599.84000000,NULL
31,Dewayne Solis,2026,NULL,NULL,2221732.39000000,NULL
33,Helen Cox,2026,NULL,NULL,610207.68000000,NULL
35,Emma Kelly,2026,NULL,NULL,1234765.87000000,NULL
36,Francisca Ware,2026,NULL,NULL,941059.72000000,NULL
37,Neil Gallagher,2026,NULL,NULL,1976660.27000000,NULL
39,Clayton Hess,2026,NULL,NULL,2379909.74000000,NULL
43,Grace Fox,2026,NULL,NULL,2838989.58000000,NULL
44,Colleen Richards,2026,NULL,NULL,106749.46000000,NULL
45,Angelo Pacheco,2026,NULL,NULL,863204.79000000,NULL
46,Grant Sutton,2026,NULL,NULL,12497.99000000,NULL
48,Sergio Mcgee,2026,NULL,NULL,1767071.68000000,NULL
49,Jana Castaneda,2026,NULL,NULL,3828667.51000000,NULL
52,Carolyn Alvarez,2026,NULL,NULL,8059599.49000000,NULL
54,Felix Whitehead,2026,NULL,NULL,550655.68000000,NULL
55,Dwayne Conway,2026,NULL,NULL,150619.90000000,NULL
56,Reynaldo Heath,2026,NULL,NULL,681434.81000000,NULL
57,Marlin Fuentes,2026,NULL,NULL,1024208.69000000,NULL
59,Walter Patterson,2026,NULL,NULL,1210024.71000000,NULL
60,Jill McCoy,2026,NULL,NULL,795735.91500000,NULL
61,Jane Ryan,2026,NULL,NULL,2062011.57350000,NULL
62,Manuel Klein,2026,NULL,NULL,92645.97000000,NULL
63,Rosalyn Browning,2026,NULL,NULL,3024705.63000000,NULL
64,Alma Hutchinson,2026,NULL,NULL,2098875.74000000,NULL
66,Angelo Pacheco,2026,NULL,NULL,1641179.79600000,NULL
69,Jeff Bass,2026,NULL,NULL,531903.68000000,NULL
70,Miriam Berg,2026,NULL,NULL,8286083.68000000,NULL
71,Leticia Klein,2026,NULL,NULL,2902087.48000000,NULL
72,Linda Jones,2026,NULL,NULL,791615.69000000,NULL
74,Darius Nicholson,2026,NULL,NULL,3107253.54000000,NULL
75,Luis Gutierrez,2026,NULL,NULL,611615.76000000,NULL
77,Cyrus Fuentes,2026,NULL,NULL,905471.88000000,NULL
78,Rolando Hammond,2026,NULL,NULL,251312.81000000,NULL
80,Rebecca Phillips,2026,NULL,NULL,1670585.52000000,NULL
82,Christian Woods,2026,NULL,NULL,3037865.66000000,NULL
83,Muriel Glover,2026,NULL,NULL,3124797.63000000,NULL
86,Kurt Fischer,2026,NULL,NULL,1007009.55000000,NULL
88,Rusty Berg,2026,NULL,NULL,4207048.39000000,NULL
89,Dewayne Buck,2026,NULL,NULL,107957.62000000,NULL
90,Darius Bullock,2026,NULL,NULL,1072349.75000000,NULL
91,Gustavo Pitts,2026,NULL,NULL,3289808.19550000,NULL
92,Nicole Ramos,2026,NULL,NULL,4153342.52000000,NULL
93,Nola Rosales,2026,NULL,NULL,1157329.50750000,NULL
94,Rolando Hammond,2026,NULL,NULL,2632742.73000000,NULL
98,Christian Woods,2026,NULL,NULL,263212.75000000,NULL
99,Keith Ferguson,2026,NULL,NULL,1812977.67000000,NULL
100,Brian Nelson,2026,NULL,NULL,156703.92000000,NULL
103,Joann Sullivan,2026,NULL,NULL,5228835.12000000,NULL
104,Christopher Jackson,2026,NULL,NULL,582609.59000000,NULL
105,Nola Rosales,2026,NULL,NULL,4140971.56000000,NULL
107,Larry Peterson,2026,NULL,NULL,634787.58000000,NULL
109,Luis Gutierrez,2026,NULL,NULL,3848218.59000000,NULL
110,Vernon Hood,2026,NULL,NULL,621695.92000000,NULL
113,Alice Murray,2026,NULL,NULL,2759279.60000000,NULL
114,Leigh Leach,2026,NULL,NULL,1550144.84850000,NULL
116,Tommy Oneal,2026,NULL,NULL,3436137.81950000,NULL
117,Selma Pena,2026,NULL,NULL,84773.97000000,NULL
119,Jenny Hardin,2026,NULL,NULL,3322719.60000000,NULL
120,Alfonso Friedman,2026,NULL,NULL,752975.76000000,NULL
121,Carolyn Alvarez,2026,NULL,NULL,1270921.34300000,NULL
122,Jana Castaneda,2026,NULL,NULL,1048814.83000000,NULL
124,Nelson Huff,2026,NULL,NULL,920789.85000000,NULL
126,Graham Pitts,2026,NULL,NULL,877112.91000000,NULL
127,Deborah Mitchell,2026,NULL,NULL,2446685.73000000,NULL
128,Elijah Andrews,2026,NULL,NULL,2778156.14100000,NULL
130,Cora Mcmahon,2026,NULL,NULL,2380031.68000000,NULL
132,Olivia Ross,2026,NULL,NULL,1076620.52000000,NULL
135,Dianne Potter,2026,NULL,NULL,2348582.46000000,NULL
137,Inez Conley,2026,NULL,NULL,217423.84000000,NULL
138,Cesar Parrish,2026,NULL,NULL,1253011.62000000,NULL
139,Imogene Conley,2026,NULL,NULL,5645613.58650000,NULL
140,Shelia Horn,2026,NULL,NULL,891152.91000000,NULL
142,Clara Maldonado,2026,NULL,NULL,2947161.99000000,NULL
143,Oscar George,2026,NULL,NULL,6491473.82000000,NULL
144,Jerry Acosta,2026,NULL,NULL,2966662.09150000,NULL
145,George Hall,2026,NULL,NULL,146318.05650000,NULL
146,Dewayne Trevino,2026,NULL,NULL,171738.20750000,NULL
147,Lynne Hobbs,2026,NULL,NULL,37977.98000000,NULL
151,Faye Higgins,2026,NULL,NULL,3347759.61000000,NULL
152,Rosie Mora,2026,NULL,NULL,1313525.02600000,NULL
154,Cathy Hobbs,2026,NULL,NULL,4947283.22000000,NULL
155,Minnie Cisneros,2026,NULL,NULL,3340336.53000000,NULL
157,Zachary Romero,2026,NULL,NULL,2881749.69600000,NULL
160,Seth Ellis,2026,NULL,NULL,205743.56000000,NULL
161,Johnnie Boyer,2026,NULL,NULL,393721.86000000,NULL
162,Leonard Wade,2026,NULL,NULL,1275034.54050000,NULL
165,Juan Elliott,2026,NULL,NULL,242230.89000000,NULL
166,Frances Mills,2026,NULL,NULL,2379654.43000000,NULL
168,Christian Carpenter,2026,NULL,NULL,2401265.17750000,NULL
169,Carol Adams,2026,NULL,NULL,193793.94000000,NULL
170,Lana Middleton,2026,NULL,NULL,296799.80000000,NULL
173,Iva Wolf,2026,NULL,NULL,5925447.85000000,NULL
174,Carolyn Alvarez,2026,NULL,NULL,6409295.32000000,NULL
176,Leona Olsen,2026,NULL,NULL,819853.86000000,NULL
179,Dana Garza,2026,NULL,NULL,22020.99000000,NULL
181,Martin Sharp,2026,NULL,NULL,559007.67000000,NULL
182,Loren Solis,2026,NULL,NULL,79757.99000000,NULL
183,Luther Heath,2026,NULL,NULL,5331104.93000000,NULL
186,Olga Mora,2026,NULL,NULL,1834087.46000000,NULL
187,Kurtis Tate,2026,NULL,NULL,1115381.84000000,NULL
188,Beverly Weaver,2026,NULL,NULL,51595.98000000,NULL
189,Solomon Wilkins,2026,NULL,NULL,2890583.64000000,NULL
190,Mildred Snyder,2026,NULL,NULL,1620411.57000000,NULL
191,Harriet Guthrie,2026,NULL,NULL,461839.60000000,NULL
192,Don Morse,2026,NULL,NULL,88544.95000000,NULL
193,Jessica Wilson,2026,NULL,NULL,2440511.64000000,NULL
194,Rolando Herman,2026,NULL,NULL,681705.92000000,NULL
195,Frank James,2026,NULL,NULL,486551.78000000,NULL
198,Eunice Conley,2026,NULL,NULL,1641424.19000000,NULL
199,Tyler Foster,2026,NULL,NULL,498887.02350000,NULL
200,Rolando Hammond,2026,NULL,NULL,282495.68000000,NULL
201,Byron Madden,2026,NULL,NULL,2988383.58000000,NULL
202,Hannah Graham,2026,NULL,NULL,229997.17350000,NULL
203,Jerry Acosta,2026,NULL,NULL,35954.69400000,NULL
204,Shelia Horn,2026,NULL,NULL,2699036.67000000,NULL
206,Myrtle Yates,2026,NULL,NULL,3810287.28000000,NULL
210,Tammy Franklin,2026,NULL,NULL,468428.61000000,NULL
211,Madelyn Wiggins,2026,NULL,NULL,148148.97000000,NULL
215,Jack Castillo,2026,NULL,NULL,2496155.72000000,NULL
216,Lisa Perez,2026,NULL,NULL,907226.73000000,NULL
217,Virginia Russell,2026,NULL,NULL,2945922.62000000,NULL
220,Imogene Conley,2026,NULL,NULL,4289299.40000000,NULL
222,Doreen Orr,2026,NULL,NULL,117093.98000000,NULL
223,Lloyd Decker,2026,NULL,NULL,828386.66950000,NULL
224,Lottie Duffy,2026,NULL,NULL,4655862.17000000,NULL
225,Darnell Merritt,2026,NULL,NULL,1641995.66000000,NULL
226,Bettie Berg,2026,NULL,NULL,1859103.74000000,NULL
228,Imogene Conley,2026,NULL,NULL,2285889.62000000,NULL
229,Claudia Kinney,2026,NULL,NULL,7322334.05000000,NULL
231,Olivia Ross,2026,NULL,NULL,167731.81000000,NULL
233,Ellis Mcgee,2026,NULL,NULL,2618450.67000000,NULL
235,Dolly Lambert,2026,NULL,NULL,7766980.93000000,NULL
236,Elma Salinas,2026,NULL,NULL,4605844.34000000,NULL
238,Bobbie Mccarty,2026,NULL,NULL,1957328.67000000,NULL
240,Cedric Hood,2026,NULL,NULL,1455249.75000000,NULL
241,Pat Moran,2026,NULL,NULL,2071731.65000000,NULL
243,Hector Lambert,2026,NULL,NULL,149213.98000000,NULL
245,Oscar George,2026,NULL,NULL,5160473.14000000,NULL
246,Jenny Hardin,2026,NULL,NULL,1640927.37000000,NULL
247,Miriam Berg,2026,NULL,NULL,910415.52000000,NULL
248,Selma Pena,2026,NULL,NULL,3026675.33000000,NULL
253,Loren Solis,2026,NULL,NULL,454111.77000000,NULL
254,Hector Fuentes,2026,NULL,NULL,2707807.68000000,NULL
255,Amy Morris,2026,NULL,NULL,1660039.60000000,NULL
256,Martin Sharp,2026,NULL,NULL,210419.55000000,NULL
258,Gustavo Pitts,2026,NULL,NULL,5545817.07000000,NULL
260,Lamont Velez,2026,NULL,NULL,2191823.52000000,NULL
263,Juan Matthews,2026,NULL,NULL,1295603.83000000,NULL
264,Austin Harper,2026,NULL,NULL,10616.97000000,NULL
265,Neil Gallagher,2026,NULL,NULL,4117714.27000000,NULL
267,Elma Salinas,2026,NULL,NULL,1794188.81000000,NULL
268,Raul Morse,2026,NULL,NULL,1104986.61000000,NULL
271,Kevin Green,2026,NULL,NULL,1723427.72000000,NULL
273,Brian Nelson,2026,NULL,NULL,853271.91000000,NULL
274,Wilbur Serrano,2026,NULL,NULL,81290.51000000,NULL
275,Effie Hale,2026,NULL,NULL,3701996.61000000,NULL
276,Joyce Butler,2026,NULL,NULL,4143391.56000000,NULL
277,Eric Cook,2026,NULL,NULL,1453568.53000000,NULL
279,Judith Bryant,2026,NULL,NULL,3122943.59000000,NULL
281,Kurtis Tate,2026,NULL,NULL,901151.82000000,NULL
282,Caleb Riley,2026,NULL,NULL,3724942.36000000,NULL
283,Lucile Sheppard,2026,NULL,NULL,1445319.77000000,NULL
284,Socorro Bean,2026,NULL,NULL,17055.92000000,NULL
285,Becky Ericksen,2026,NULL,NULL,1615725.51000000,NULL
