1,Lottie Duffy,lottie.duffy1@corp.com,125050.00
2,Pat Moran,pat.moran2@corp.com,203334.00
3,Alma Hutchinson,alma.hutchinson3@corp.com,216218.00
4,Evan Chapman,evan.chapman4@corp.com,52687.00
5,Shelley Ericksen,shelley.ericksen5@corp.com,247389.00
6,Tami Mclean,tami.mclean6@corp.com,117923.00
7,Randal Kaufman,randal.kaufman7@corp.com,220678.00
8,Ralph Olson,ralph.olson8@corp.com,207374.00
9,Patricia Davis,patricia.davis9@corp.com,192673.00
10,Ellen Carr,ellen.carr10@corp.com,204016.00
11,Cesar Parrish,cesar.parrish11@corp.com,238646.00
12,Gavin Peters,gavin.peters12@corp.com,147497.00
13,Aiden Schmidt,aiden.schmidt13@corp.com,137511.00
14,Elena Lyons,elena.lyons14@corp.com,200135.00
15,Forrest Brandt,forrest.brandt15@corp.com,165752.00
16,Wilbert Lambert,wilbert.lambert16@corp.com,92812.00
17,Rex Booker,rex.booker17@corp.com,239729.00
18,Omar Barton,omar.barton18@corp.com,126248.00
19,Julius Wilkins,julius.wilkins19@corp.com,154946.00
20,Jarrod Schneider,jarrod.schneider20@corp.com,186672.00
21,Moshe Stein,moshe.stein21@corp.com,160263.00
22,Russell Duncan,russell.duncan22@corp.com,156436.00
23,Lynne Hobbs,lynne.hobbs23@corp.com,228313.00
24,Richard Hernandez,richard.hernandez24@corp.com,221029.00
25,Ethan Rose,ethan.rose25@corp.com,117437.00
26,Marcie Franco,marcie.franco26@corp.com,161723.00
27,Christian Woods,christian.woods27@corp.com,222923.00
28,Gustavo Pitts,gustavo.pitts28@corp.com,131134.00
29,Sal Larsen,sal.larsen29@corp.com,66763.00
30,Agnes Farrell,agnes.farrell30@corp.com,236152.00
31,Dewayne Solis,dewayne.solis31@corp.com,156182.00
32,Jean McDonald,jean.mcdonald32@corp.com,79493.00
33,Helen Cox,helen.cox33@corp.com,90223.00
34,Beatrice Olsen,beatrice.olsen34@corp.com,191285.00
35,Emma Kelly,emma.kelly35@corp.com,206095.00
36,Francisca Ware,francisca.ware36@corp.com,203114.00
37,Neil Gallagher,neil.gallagher37@corp.com,105384.00
38,Gustavo Pitts,gustavo.pitts38@corp.com,53882.00
39,Clayton Hess,clayton.hess39@corp.com,142737.00
40,Johnnie Boyer,johnnie.boyer40@corp.com,219896.00
41,Lynne Hale,lynne.hale41@corp.com,237375.00
42,Fernando Glass,fernando.glass42@corp.com,152651.00
43,Grace Fox,grace.fox43@corp.com,165006.00
44,Colleen Richards,colleen.richards44@corp.com,53518.00
45,Angelo Pacheco,angelo.pacheco45@corp.com,186505.00
46,Grant Sutton,grant.sutton46@corp.com,198275.00
47,Christian Carpenter,christian.carpenter47@corp.com,130612.00
48,Sergio Mcgee,sergio.mcgee48@corp.com,118668.00
49,Jana Castaneda,jana.castaneda49@corp.com,234690.00
50,Rashad Velez,rashad.velez50@corp.com,176510.00
