1,Jeannie Krause,<Skills><Skill name="Python" level="Expert"/><Skill name="Docker" level="Advanced"/><Skill name="Vue" level="Intermediate"/><Skill name="Project Management" level="Advanced"/></Skills>
2,Tyler Foster,<Skills><Skill name="T-SQL" level="Expert"/><Skill name="Kubernetes" level="Advanced"/><Skill name="Node.js" level="Intermediate"/><Skill name="Project Management" level="Advanced"/></Skills>
3,Raymond Ruiz,<Skills><Skill name="T-SQL" level="Expert"/><Skill name="PowerShell" level="Advanced"/><Skill name="React" level="Intermediate"/><Skill name="Project Management" level="Advanced"/></Skills>
4,Dewayne Trevino,<Skills><Skill name="Data Modeling" level="Expert"/><Skill name="PowerShell" level="Advanced"/><Skill name="Vue" level="Intermediate"/><Skill name="Project Management" level="Advanced"/></Skills>
5,Esperanza Middleton,<Skills><Skill name="Data Modeling" level="Expert"/><Skill name="Kubernetes" level="Advanced"/><Skill name="Vue" level="Intermediate"/><Skill name="Project Management" level="Advanced"/></Skills>
6,Gary Stewart,<Skills><Skill name="Cloud Architecture" level="Expert"/><Skill name="Azure" level="Advanced"/><Skill name="Vue" level="Intermediate"/><Skill name="Project Management" level="Advanced"/></Skills>
7,Wayne Wagner,<Skills><Skill name="T-SQL" level="Expert"/><Skill name="Kubernetes" level="Advanced"/><Skill name="Go" level="Intermediate"/><Skill name="Project Management" level="Advanced"/></Skills>
8,Rocco Parrish,<Skills><Skill name="Cloud Architecture" level="Expert"/><Skill name="Docker" level="Advanced"/><Skill name="Vue" level="Intermediate"/><Skill name="Project Management" level="Advanced"/></Skills>
9,Miriam Berg,<Skills><Skill name="T-SQL" level="Expert"/><Skill name="PowerShell" level="Advanced"/><Skill name="Angular" level="Intermediate"/><Skill name="Project Management" level="Advanced"/></Skills>
10,Joe Kim,<Skills><Skill name="C#" level="Expert"/><Skill name="Kubernetes" level="Advanced"/><Skill name="Go" level="Intermediate"/><Skill name="Project Management" level="Advanced"/></Skills>
11,Jana Castaneda,<Skills><Skill name="Python" level="Expert"/><Skill name="ETL" level="Advanced"/><Skill name="React" level="Intermediate"/></Skills>
12,Ashley Robinson,<Skills><Skill name="Data Modeling" level="Expert"/><Skill name="Azure" level="Advanced"/><Skill name="Go" level="Intermediate"/></Skills>
13,Olive Bean,<Skills><Skill name="Python" level="Expert"/><Skill name="ETL" level="Advanced"/><Skill name="Vue" level="Intermediate"/></Skills>
14,Antoinette Brennan,<Skills><Skill name="Cloud Architecture" level="Expert"/><Skill name="Azure" level="Advanced"/><Skill name="Node.js" level="Intermediate"/></Skills>
15,Tommy Oneal,<Skills><Skill name="Data Modeling" level="Expert"/><Skill name="Azure" level="Advanced"/><Skill name="React" level="Intermediate"/></Skills>
16,Cesar Parrish,<Skills><Skill name="Data Modeling" level="Expert"/><Skill name="Azure" level="Advanced"/><Skill name="Node.js" level="Intermediate"/></Skills>
17,Rocco Parrish,<Skills><Skill name="Cloud Architecture" level="Expert"/><Skill name="PowerShell" level="Advanced"/><Skill name="Vue" level="Intermediate"/></Skills>
18,Lorna Downs,<Skills><Skill name="Cloud Architecture" level="Expert"/><Skill name="Docker" level="Advanced"/><Skill name="Node.js" level="Intermediate"/></Skills>
19,Ryan Cruz,<Skills><Skill name="Cloud Architecture" level="Expert"/><Skill name="ETL" level="Advanced"/><Skill name="React" level="Intermediate"/></Skills>
20,Hector Lambert,<Skills><Skill name="T-SQL" level="Expert"/><Skill name="Azure" level="Advanced"/><Skill name="Node.js" level="Intermediate"/></Skills>
