100,LookupData_100_1169589362,E,2026-08-04 16:53:01.5582146
101,LookupData_101_908462317,D,2026-08-04 16:53:01.5623001
102,LookupData_102_165190721,B,2026-08-04 16:53:01.5623001
103,LookupData_103_1447040291,B,2026-08-04 16:53:01.5623001
104,LookupData_104_917492045,A,2026-08-04 16:53:01.5623001
105,LookupData_105_55042906,B,2026-08-04 16:53:01.5623001
106,LookupData_106_148180675,E,2026-08-04 16:53:01.5663782
107,LookupData_107_34027250,E,2026-08-04 16:53:01.5663782
108,LookupData_108_1999919860,E,2026-08-04 16:53:01.5663782
109,LookupData_109_2084571218,B,2026-08-04 16:53:01.5663782
110,LookupData_110_1181269984,B,2026-08-04 16:53:01.5704500
111,LookupData_111_1513276933,A,2026-08-04 16:53:01.5704500
112,LookupData_112_900912953,A,2026-08-04 16:53:01.5704500
113,LookupData_113_1959457704,A,2026-08-04 16:53:01.5704500
114,LookupData_114_1837675559,C,2026-08-04 16:53:01.5745285
115,LookupData_115_2010417605,A,2026-08-04 16:53:01.5745285
116,LookupData_116_812303582,D,2026-08-04 16:53:01.5745285
117,LookupData_117_194581699,E,2026-08-04 16:53:01.5745285
118,LookupData_118_1517524132,C,2026-08-04 16:53:01.5745285
119,LookupData_119_1785933452,B,2026-08-04 16:53:01.5745285
120,LookupData_120_1719640849,D,2026-08-04 16:53:01.5786120
121,LookupData_121_1585216447,D,2026-08-04 16:53:01.5786120
122,LookupData_122_1702191603,C,2026-08-04 16:53:01.5786120
123,LookupData_123_35145305,A,2026-08-04 16:53:01.5786120
124,LookupData_124_2118587453,E,2026-08-04 16:53:01.5786120
125,LookupData_125_1911848596,D,2026-08-04 16:53:01.5826887
126,LookupData_126_2018177780,C,2026-08-04 16:53:01.5826887
127,LookupData_127_685042772,C,2026-08-04 16:53:01.5826887
128,LookupData_128_1592191621,D,2026-08-04 16:53:01.5826887
129,LookupData_129_38208711,E,2026-08-04 16:53:01.5826887
130,LookupData_130_1774734397,C,2026-08-04 16:53:01.5826887
131,LookupData_131_1003428662,B,2026-08-04 16:53:01.5867687
132,LookupData_132_1573607909,E,2026-08-04 16:53:01.5867687
133,LookupData_133_1165198407,A,2026-08-04 16:53:01.5867687
134,LookupData_134_893818600,D,2026-08-04 16:53:01.5867687
135,LookupData_135_1688552696,B,2026-08-04 16:53:01.5867687
136,LookupData_136_665501141,A,2026-08-04 16:53:01.5908518
137,LookupData_137_1651854356,D,2026-08-04 16:53:01.5908518
138,LookupData_138_1563377106,D,2026-08-04 16:53:01.5908518
139,LookupData_139_1186133137,D,2026-08-04 16:53:01.5908518
140,LookupData_140_866046931,A,2026-08-04 16:53:01.5949210
141,LookupData_141_1944841434,B,2026-08-04 16:53:01.5949210
142,LookupData_142_2120153504,A,2026-08-04 16:53:01.5949210
143,LookupData_143_1845075542,D,2026-08-04 16:53:01.5949210
144,LookupData_144_885707724,A,2026-08-04 16:53:01.5949210
145,LookupData_145_1330686262,B,2026-08-04 16:53:01.5990025
146,LookupData_146_920480297,D,2026-08-04 16:53:01.5990025
147,LookupData_147_1363896141,C,2026-08-04 16:53:01.5990025
148,LookupData_148_93777923,B,2026-08-04 16:53:01.5990025
149,LookupData_149_1243552787,A,2026-08-04 16:53:01.6031435
