1,549759.84000000,{"payment_method":"crypto","terms":"immediate","po_number":"PO-2026-0001","processed":false,"discount_code":null,"tags":["high_value"]}
2,1766915.82000000,{"payment_method":"sepa","terms":"immediate","po_number":"PO-2026-0002","processed":true,"discount_code":null,"tags":["high_value"]}
3,145243.96000000,{"payment_method":"sepa","terms":"immediate","po_number":"PO-2026-0003","processed":false,"discount_code":null,"tags":["high_value"]}
4,3973426.53000000,{"payment_method":"crypto","terms":"net_30","po_number":"PO-2026-0004","processed":false,"discount_code":null,"tags":["high_value"]}
5,895850.89000000,{"payment_method":"ach","terms":"net_60","po_number":"PO-2026-0005","processed":false,"discount_code":null,"tags":["high_value"]}
6,2165903.76000000,{"payment_method":"crypto","terms":"net_30","po_number":"PO-2026-0006","processed":false,"discount_code":null,"tags":["high_value"]}
7,336265.93000000,{"payment_method":"credit_card","terms":"net_60","po_number":"PO-2026-0007","processed":true,"discount_code":null,"tags":["high_value"]}
8,1727799.60000000,{"payment_method":"crypto","terms":"net_30","po_number":"PO-2026-0008","processed":false,"discount_code":null,"tags":["high_value"]}
9,1458743.81000000,{"payment_method":"wire_transfer","terms":"net_60","po_number":"PO-2026-0009","processed":false,"discount_code":null,"tags":["high_value"]}
10,795179.85000000,{"payment_method":"crypto","terms":"net_30","po_number":"PO-2026-0010","processed":true,"discount_code":null,"tags":["high_value"]}
11,3946918.53000000,{"payment_method":"credit_card","terms":"net_30","po_number":"PO-2026-0011","processed":true,"discount_code":null,"tags":["high_value"]}
12,2259725.58000000,{"payment_method":"credit_card","terms":"immediate","po_number":"PO-2026-0012","processed":false,"discount_code":null,"tags":["high_value"]}
13,56060.88300000,{"payment_method":"crypto","terms":"net_60","po_number":"PO-2026-0013","processed":false,"discount_code":"SAVE15","tags":["high_value"]}
14,35993.94000000,{"payment_method":"wire_transfer","terms":"net_30","po_number":"PO-2026-0014","processed":true,"discount_code":null}
15,1107072.81000000,{"payment_method":"crypto","terms":"net_45","po_number":"PO-2026-0015","processed":true,"discount_code":null,"tags":["high_value"]}
16,653343.83000000,{"payment_method":"crypto","terms":"immediate","po_number":"PO-2026-0016","processed":true,"discount_code":null,"tags":["high_value"]}
17,96716.99000000,{"payment_method":"ach","terms":"immediate","po_number":"PO-2026-0017","processed":false,"discount_code":null,"tags":["high_value"]}
18,2704995.72000000,{"payment_method":"credit_card","terms":"net_30","po_number":"PO-2026-0018","processed":true,"discount_code":null,"tags":["high_value"]}
19,3079671.62000000,{"payment_method":"crypto","terms":"net_60","po_number":"PO-2026-0019","processed":false,"discount_code":null,"tags":["high_value"]}
20,890378.73000000,{"payment_method":"ach","terms":"net_45","po_number":"PO-2026-0020","processed":true,"discount_code":null,"tags":["high_value"]}
