Customer Success,Abraham Pitts,Detail,3,5839579.95000000,1946526.65000000
Customer Success,Adrian Pacheco,Detail,3,1403472.64000000,467824.21333333
Customer Success,Agnes Farrell,Detail,1,790081.57000000,790081.57000000
Customer Success,Aiden Schmidt,Detail,3,2080989.41000000,693663.13666666
Customer Success,Aileen Lindsey,Detail,2,241150.95000000,120575.47500000
Customer Success,Alan Castillo,Detail,2,4937113.48000000,2468556.74000000
Customer Success,Albert West,Detail,2,2644422.69000000,1322211.34500000
Customer Success,Alberta York,Detail,1,161635.96000000,161635.96000000
Customer Success,Alexander Gray,Detail,1,1384278.98350000,1384278.98350000
Customer Success,Alfonso Friedman,Detail,2,1368297.46000000,684148.73000000
Customer Success,Alma Hutchinson,Detail,3,6095924.58800000,2031974.86266666
Customer Success,Andrea Reyes,Detail,2,4440356.54050000,2220178.27025000
Customer Success,Angelo Pacheco,Detail,1,63867.93000000,63867.93000000
Customer Success,Anthony Harris,Detail,2,1185494.83750000,592747.41875000
Customer Success,Antoinette Brennan,Detail,2,4598352.36000000,2299176.18000000
Customer Success,Aurora Andersen,Detail,1,2566861.62000000,2566861.62000000
Customer Success,Austin Harper,Detail,3,1812488.89900000,604162.96633333
Customer Success,Beatrice Olsen,Detail,2,2515708.65000000,1257854.32500000
Customer Success,Bennie Duffy,Detail,1,953432.87000000,953432.87000000
Customer Success,Bertha Rivas,Detail,2,3597986.10100000,1798993.05050000
Customer Success,Bettie Berg,Detail,2,3260047.38000000,1630023.69000000
Customer Success,Betty White,Detail,1,441521.62000000,441521.62000000
Customer Success,Blake Harvey,Detail,1,208595.07450000,208595.07450000
Customer Success,Bobby Cervantes,Detail,1,1161432.91100000,1161432.91100000
Customer Success,Bonnie Hale,Detail,1,180189.98000000,180189.98000000
Customer Success,Brandon Kim,Detail,2,1860894.83700000,930447.41850000
Customer Success,Brenda Cooper,Detail,1,74318.79000000,74318.79000000
Customer Success,Bruce Perkins,Detail,1,3654129.20900000,3654129.20900000
Customer Success,Calvin Ortega,Detail,2,745274.79000000,372637.39500000
Customer Success,Cameron Montgomery,Detail,1,74654.97000000,74654.97000000
Customer Success,Candy Wolf,Detail,1,1125935.72000000,1125935.72000000
Customer Success,Carmen Ware,Detail,4,8702234.47000000,2175558.61750000
Customer Success,Carol Adams,Detail,1,605863.86000000,605863.86000000
