5005,99999.98000000,2026-08-04 17:00:11.8108435,2026-08-04 21:40:15.2414226,16804
5006,22499.95500000,2026-08-04 17:00:11.8108435,2026-08-04 21:40:15.2414226,16804
5003,99999.98000000,2026-08-04 16:58:15.9421601,2026-08-04 21:40:15.2414226,16920
5004,22499.95500000,2026-08-04 16:58:15.9421601,2026-08-04 21:40:15.2414226,16920
1,2499567.71000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
2,2104706.77000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
3,440355.93000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
4,762483.66000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
5,872855.82000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
6,1830019.21300000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
7,571482.89000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
8,175157.94000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
9,3104181.62000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
10,2730871.71000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
11,2888996.63000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
12,912079.84000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
13,218459.70000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
14,740127.92000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
15,848852.73000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
16,1761759.78000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
17,1834479.77000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
18,3577003.59000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
19,1175424.75000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
20,1201859.56000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
21,3566159.55000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
22,783198.38100000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
23,606734.55000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
24,1331693.73000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
25,1053859.54000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
26,773196.53000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
27,508023.56000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
28,2964699.54000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
29,201023.76000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
30,1357459.74000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
31,1324641.62000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
32,290784.89000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
33,265391.88000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
34,114146.89000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
35,1087007.88850000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
36,62278.99000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
37,830899.75000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
39,2216623.69000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
40,556037.94000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
41,91428.87000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
42,550437.86000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
43,1859103.74000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
44,953879.96200000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
45,1800572.69000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
46,2185439.60000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
47,253039.84000000,2026-08-04 16:58:13.5572059,2026-08-04 21:40:15.2659295,16922
