op_id,best_schema,best_rewrite,best_duckdb_joules,mssql_joules,energy_reduction_x,all_alternatives_tested,status
1,B,default,0.067514,13.900000,205.9,3,PASS
2,B,default,0.003383,1.550000,458.2,3,PASS
3,C,default,0.015427,0.500000,32.4,3,PASS
4,B,default,0.073297,15.650000,213.5,3,PASS
5,B,default,0.004745,1.700000,358.3,3,PASS
6,C,default,0.036877,0.400000,10.8,12,PASS
7,B,default,0.057075,0.600000,10.5,12,PASS
8,C,default,0.165871,0.350000,2.1,12,PASS
9,C,alt_b,0.007296,0.350000,48.0,12,PASS
10,A,default,0.002044,0.350000,171.2,12,PASS
11,B,default,0.014938,0.350000,23.4,3,PASS
12,B,default,0.002585,0.400000,154.7,12,PASS
13,B,default,0.013898,0.500000,36.0,12,PASS
14,C,default,0.015890,0.350000,22.0,12,PASS
15,B,default,0.006490,0.350000,53.9,12,PASS
16,C,default,0.003911,0.350000,89.5,3,PASS
17,B,default,0.017254,0.350000,20.3,3,PASS
18,B,default,0.010413,0.350000,33.6,3,PASS
19,C,default,0.018308,0.400000,21.8,3,PASS
20,C,default,0.024086,0.400000,16.6,3,PASS
21,C,default,0.002548,0.450000,176.6,3,PASS
22,C,default,0.021089,0.500000,23.7,3,PASS
23,B,default,0.003680,0.400000,108.7,3,PASS
24,C,default,0.035740,0.350000,9.8,3,PASS
25,C,default,0.012641,0.350000,27.7,12,PASS
26,B,default,0.070620,0.500000,7.1,3,PASS
27,C,alt_c,0.060075,0.450000,7.5,12,PASS
28,C,default,0.004926,13.050000,2649.2,3,PASS
29,B,default,0.051745,0.500000,9.7,3,PASS
30,A,default,0.055675,0.550000,9.9,3,PASS
31,B,default,0.008201,527.750000,64350.1,12,PASS
32,B,default,0.009297,1.350000,145.2,12,PASS
33,C,default,0.003128,0.350000,111.9,12,PASS
34,B,default,0.004857,0.550000,113.2,12,PASS
35,A,default,0.005812,0.350000,60.2,12,PASS
36,C,default,0.037736,0.350000,9.3,3,PASS
37,B,default,0.004798,0.400000,83.4,3,PASS
38,C,default,0.010078,0.350000,34.7,3,PASS
39,B,default,0.005741,0.350000,61.0,3,PASS
40,B,alt_a,0.030773,0.450000,14.6,12,PASS
41,A,default,0.012352,0.350000,28.3,12,PASS
42,B,default,0.009702,0.350000,36.1,3,PASS
43,B,default,0.010654,0.350000,32.9,12,PASS
44,C,alt_c,0.001512,0.400000,264.6,12,PASS
45,C,default,0.009584,0.400000,41.7,3,PASS
46,B,default,0.001758,0.400000,227.5,12,PASS
47,C,default,0.010835,0.400000,36.9,12,PASS
48,A,alt_b,0.008423,0.350000,41.6,12,PASS
49,A,default,0.002165,0.350000,161.7,3,PASS
50,A,default,0.003857,0.700000,181.5,12,PASS
