op_id,best_schema,best_rewrite,best_duckdb_joules,mssql_joules,energy_reduction_x,all_alternatives_tested,status
1,C,default,0.069215,,,3,PASS
2,C,default,0.003150,,,3,PASS
3,C,default,0.014112,,,3,PASS
4,C,default,0.063651,,,3,PASS
5,A,default,0.004694,,,3,PASS
6,C,default,0.032896,,,12,PASS
7,C,default,0.055334,,,12,PASS
8,B,default,0.160655,,,12,PASS
9,C,alt_b,0.007651,,,12,PASS
10,B,default,0.001791,,,12,PASS
11,B,default,0.013906,,,3,PASS
12,B,default,0.002261,,,12,PASS
13,C,default,0.012339,,,12,PASS
14,B,default,0.015370,,,12,PASS
15,C,default,0.007014,,,12,PASS
16,C,default,0.003569,,,3,PASS
17,B,default,0.015459,,,3,PASS
18,C,default,0.010610,,,3,PASS
19,C,default,0.017216,,,3,PASS
20,B,default,0.025064,,,3,PASS
21,B,default,0.002293,,,3,PASS
22,A,default,0.021179,,,3,PASS
23,C,default,0.003424,,,3,PASS
24,A,default,0.035420,,,3,PASS
25,B,default,0.012091,,,12,PASS
26,A,default,0.070376,,,3,PASS
27,B,alt_c,0.058009,,,12,PASS
28,C,default,0.004114,,,3,PASS
29,A,default,0.050942,,,3,PASS
30,B,default,0.051992,,,3,PASS
31,A,default,0.007292,,,12,PASS
32,B,default,0.009333,,,12,PASS
33,B,default,0.002900,,,12,PASS
34,B,default,0.004805,,,12,PASS
35,A,default,0.005176,,,12,PASS
36,B,default,0.036767,,,3,PASS
37,B,default,0.004587,,,3,PASS
38,B,default,0.009664,,,3,PASS
39,C,default,0.005580,,,3,PASS
40,B,alt_a,0.030238,,,12,PASS
41,C,default,0.002183,,,12,PASS
42,C,default,0.009740,,,3,PASS
43,A,default,0.009042,,,12,PASS
44,C,alt_c,0.001401,,,12,PASS
45,B,default,0.008569,,,3,PASS
46,B,default,0.001832,,,12,PASS
47,C,default,0.010915,,,12,PASS
48,B,alt_a,0.007913,,,12,PASS
49,B,default,0.001784,,,3,PASS
50,A,default,0.003512,,,12,PASS
