op_id,status,duck_rows,gold_rows,duck_hash,gold_hash,duckdb_joules,mssql_joules,energy_reduction_x,error
1,PASS,100,100,e98ad195c498271f82def2fdba3a1f4f,e98ad195c498271f82def2fdba3a1f4f,0.070891,,,
2,MISMATCH,50,50,29d42221064b04627b3b478de39de606,a3a8422ca41077e3d0e9e69e49e401f9,0.171076,,,"line 0: duck=1,Jeannie Krause,Marketing,Engineer,155385.00,24,2881477.00 | gold=1,Jeannie Krause,Marketing,Engineer,155385.00,60,2881477.00"
3,PASS,100,100,9d88b6e04cc7c841e3d0116d1c513b36,9d88b6e04cc7c841e3d0116d1c513b36,0.010178,,,
4,PASS,100,100,160aca41a67567eded5f019c798a189b,160aca41a67567eded5f019c798a189b,0.054328,,,
5,MISMATCH,100,100,9ec102ba6e412d086802408cc624bb98,4c78b5e0a4c64d541d0312dfbcea2e47,0.057981,,,"line 19: duck=Jeannie Krause,Olive Bean,Legal,2,Indirect | gold=Jeannie Krause,Evelyn Fisher,Operations,2,Indirect"
6,PASS,20,20,08fa1428e6741a45e49f0c2bf717fedc,08fa1428e6741a45e49f0c2bf717fedc,0.022948,,,
7,PASS,50,50,6d32734b27cf257b52e6bff47a5a073e,6d32734b27cf257b52e6bff47a5a073e,0.047185,,,
8,PASS,20,20,54177d4c9ae631ee2471ded84fe4182c,54177d4c9ae631ee2471ded84fe4182c,0.145607,,,
9,PASS,50,50,8cc3c7d4bddac78dff0d2ef442c4a7e4,8cc3c7d4bddac78dff0d2ef442c4a7e4,0.008858,,,
10,PASS,1,1,64541d93b3cf38f5c33667654237a8e2,64541d93b3cf38f5c33667654237a8e2,0.001622,,,
11,PASS,50,50,7b70a9f7876e62f729a5f81cd654fdf4,7b70a9f7876e62f729a5f81cd654fdf4,0.010331,,,
12,MISMATCH,10,2,7481aadcb777f8c5539d7efc3f099c2f,e1f3de8feaf1b3eccddcf1f8eb0576df,0.047344,,,"line 0: duck=[{""Department"":""Customer Success"",""EmployeeName"":""Kevin Green"",""TransactionsJSON"":[{""TransactionID"":1897,""TotalAmount"":1373449.74000000,""Tra | gold={""SalesReport"":[{""Department"":""Customer Success"",""EmployeeName"":""Solomon Wilkins"",""TransactionsJSON"":[{""TransactionID"":1,""TotalAmount"":54975"
13,PASS,20,20,1c36e59b14679b0adb9e07fe90632e5a,1c36e59b14679b0adb9e07fe90632e5a,0.008012,,,
14,PASS,1,1,10bc1317d9384e433cdb5959b6a249d7,10bc1317d9384e433cdb5959b6a249d7,0.010123,,,
15,PASS,2,2,10d89f917296aa81cdb015cfdf4c77d3,10d89f917296aa81cdb015cfdf4c77d3,0.006561,,,
