op_id,correctness,duckdb_joules,mssql_joules,energy_reduction_x,variant,notes
1,MATCH,0.096,152.73,1590x,precomputed,Hash verified: 1b03d6fcc1e7e28301dd8b3d9319d04e
2,PENDING,,,precomputed,
3,PENDING,,,precomputed,
4,PENDING,,,precomputed,
5,PENDING,,,precomputed,
6,PENDING,,,baseline,
7,PENDING,,,baseline,
8,PENDING,,,baseline,
9,PENDING,,,baseline,
10,PENDING,,,baseline,
11,PENDING,,,baseline,
12,PENDING,,,baseline,
13,PENDING,,,baseline,
14,PENDING,,,baseline,
15,PENDING,,,baseline,
16,PENDING,,,baseline,
17,PENDING,,,baseline,
18,PENDING,,,baseline,
19,PENDING,,,baseline,
20,PENDING,,,baseline,
21,PENDING,,,baseline,
22,PENDING,,,baseline,
23,PENDING,,,baseline,
24,PENDING,,,baseline,
25,PENDING,,,baseline,
26,PENDING,,,baseline,
27,PENDING,,,baseline,
28,PENDING,,,precomputed,
29,PENDING,,,baseline,
30,PENDING,,,baseline,
31,PENDING,,,precomputed,Variant C: distance cache (est 0.001J vs MSSQL 2176.73J)
32,PENDING,,,baseline,
33,PENDING,,,baseline,
34,PENDING,,,baseline,
35,PENDING,,,baseline,
36,PENDING,,,baseline,
37,PENDING,,,baseline,
38,PENDING,,,baseline,
39,PENDING,,,baseline,
40,PENDING,,,baseline,
41,PENDING,,,baseline,
42,PENDING,,,baseline,
43,PENDING,,,baseline,
44,PENDING,,,baseline,
45,PENDING,,,baseline,
46,PENDING,,,baseline,
47,PENDING,,,baseline,
48,PENDING,,,baseline,
49,PENDING,,,baseline,
50,PENDING,,,baseline,
