op_id,status,duck_rows,gold_rows,duck_hash,gold_hash,duckdb_joules,mssql_joules,energy_reduction_x,error
1,PASS,100,100,e98ad195c498271f82def2fdba3a1f4f,e98ad195c498271f82def2fdba3a1f4f,0.074881,,,
2,MISMATCH,50,50,29d42221064b04627b3b478de39de606,a3a8422ca41077e3d0e9e69e49e401f9,0.177527,,,"line 0: duck=1,Jeannie Krause,Marketing,Engineer,155385.00,24,2881477.00 | gold=1,Jeannie Krause,Marketing,Engineer,155385.00,60,2881477.00"
3,PASS,100,100,9d88b6e04cc7c841e3d0116d1c513b36,9d88b6e04cc7c841e3d0116d1c513b36,0.010534,,,
4,PASS,100,100,160aca41a67567eded5f019c798a189b,160aca41a67567eded5f019c798a189b,0.059916,,,
5,MISMATCH,100,100,9ec102ba6e412d086802408cc624bb98,4c78b5e0a4c64d541d0312dfbcea2e47,0.061286,,,"line 19: duck=Jeannie Krause,Olive Bean,Legal,2,Indirect | gold=Jeannie Krause,Evelyn Fisher,Operations,2,Indirect"
6,MISMATCH,20,20,173c3a59d5495d0994e6ea01cf1f8d21,08fa1428e6741a45e49f0c2bf717fedc,0.041114,,,"line 0: duck=1,Jeannie Krause,<Skills>['<Skill level=""Expert"">Python</Skill>', '<Skill level=""Advanced"">Docker</Skill>', '<Skill level=""Intermediate"">Vue | gold=1,Jeannie Krause,<Skill level=""Expert"">Python</Skill><Skill level=""Advanced"">Docker</Skill><Skill level=""Intermediate"">Vue</Skill><Skill lev"
7,MISMATCH,50,50,de98ade02351ce6c56063f88204b3b01,6d32734b27cf257b52e6bff47a5a073e,0.049027,,,"line 0: duck=1,Jeannie Krause,Advanced,Project Management | gold=1,Jeannie Krause,Advanced,Docker"
8,MISMATCH,20,20,5cd7415bc6014ade4b50857da8b761f9,54177d4c9ae631ee2471ded84fe4182c,0.064284,,,"line 0: duck=1,Jeannie Krause,<Skills><Skill name=""Project Management"" level=""Advanced""/><Skill name=""Vue"" level=""Intermediate""/><Skill name=""Docker"" lev | gold=1,Jeannie Krause,<Skills><Skill name=""Python"" level=""Expert""/><Skill name=""Docker"" level=""Advanced""/><Skill name=""Vue"" level=""Intermediate""/"
9,PASS,50,50,8cc3c7d4bddac78dff0d2ef442c4a7e4,8cc3c7d4bddac78dff0d2ef442c4a7e4,0.009159,,,
10,PASS,1,1,64541d93b3cf38f5c33667654237a8e2,64541d93b3cf38f5c33667654237a8e2,0.001579,,,
11,MISMATCH,50,50,d416c1f56f086b0a2d2a0390852e4b29,7b70a9f7876e62f729a5f81cd654fdf4,0.011082,,,"line 12: duck=13,crypto,net_60,""SAVE15"",PO-2026-0013,NULL | gold=13,crypto,net_60,NULL,PO-2026-0013,NULL"
12,MISMATCH,10,2,7481aadcb777f8c5539d7efc3f099c2f,e1f3de8feaf1b3eccddcf1f8eb0576df,0.051166,,,"line 0: duck=[{""Department"":""Customer Success"",""EmployeeName"":""Kevin Green"",""TransactionsJSON"":[{""TransactionID"":1897,""TotalAmount"":1373449.74000000,""Tra | gold={""SalesReport"":[{""Department"":""Customer Success"",""EmployeeName"":""Solomon Wilkins"",""TransactionsJSON"":[{""TransactionID"":1,""TotalAmount"":54975"
13,PASS,20,20,1c36e59b14679b0adb9e07fe90632e5a,1c36e59b14679b0adb9e07fe90632e5a,0.008180,,,
14,PASS,1,1,10bc1317d9384e433cdb5959b6a249d7,10bc1317d9384e433cdb5959b6a249d7,0.011606,,,
